, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 1.7403880067211381, 1.7403880067211381, 1.1720770557769862, 0.05622010745874324, 0.2331386545478405, 1.7403880067211381, 1.7403880067211381, 1.7403880067211381, 1.7403880067211381, 0.007137100267382183, 0.020079964288670423, 1.7403880067211381, 1.7403880067211381, 0.014678938344181033, 0.0014705651354962937, 1.7403880067211381, 0.1906142300950356, 1.7403880067211381, 0.8512490339660095, 0.23053781924574815, 0.4511147336308309, 1.7403880067211381, 1.2233133409368244, 1.7403880067211381, 0.18902534146893285, 1.1809025623521516, 1.2211592687493449, 2.7585424962868483, 1.840563, 0.6302514447690235, 0.002671599710340283, 0.22237191489916946, 0.0007348493172263597, 1.7336211143208873, 0.03786362726811153, 0.00019767212037135698, 0.3884826898418578, 0.058712984612365446, 1.8359034769754363, 0.17461409518699197, 0.17461409518699197, 2.0924833476768603, 1.7283563757311575, 0.4908168, 1.7403880067211381, 0.6008516425490907, 0.005115267772934252, 0.8861748456288593, 1.761722399191387, 1.7640474421948005, 1.8222241362923535, 0.5568110897362399, 0.02860247007480615, 0.001347024954823936, 0.16701140039506077, 0.41844338930954084, 0.02857785218512939, 0.23600238340785007, 1.7403880067211381, 0.013132384546210412, 1.0279098262693596, 0.8382675031596206, 0.0026532044236965437, 0.0026532044236965437
AUT, 0.5745845157161151, 1.0, 1.0, 0.6734573274755896, 0.03230320321768994, 0.1339578609180776, 1.0, 1.0, 1.0, 1.0, 0.004100867300751147, 0.011537636556402579, 1.0, 1.0, 0.008434290679717972, 0.0008449639562081411, 1.0, 0.10952398508775617, 1.0, 0.48911451393517036, 0.13246346122556749, 0.2592035407556752, 1.0, 0.7028969035712481, 1.0, 0.10861103428600007, 0.6785283268970304, 0.7016592070465876, 1.585015804311302, 1.057559, 0.36213272117199125, 0.0015350598257531847, 0.12777145903120443, 0.0004222330390628258, 0.9961118484072988, 0.021755853937103355, 0.00011357933955415376, 0.2232161382068776, 0.03373557182974372, 1.054881710219463, 0.1003305553202254, 0.1003305553202254, 1.2023085309689439, 0.9930868111343469, 0.2820157333333333, 1.0, 0.34524005005130154, 0.0029391536560696777, 0.5091823445154612, 1.0122584115656157, 1.013594345273751, 1.047021772877758, 0.31993503034145976, 0.016434536416217164, 0.000773979681325033, 0.09596216461506618, 0.24043109220103234, 0.01642039135799929, 0.13560331517824845, 1.0, 0.0075456648146821036, 0.5906210697268159, 0.48165552734352757, 0.0015244901788855328, 0.0015244901788855328
BEL, 0.5745845157161151, 1.0, 1.0, 0.6734573274755896, 0.03230320321768994, 0.1339578609180776, 1.0, 1.0, 1.0, 1.0, 0.004100867300751147, 0.011537636556402579, 1.0, 1.0, 0.008434290679717972, 0.0008449639562081411, 1.0, 0.10952398508775617, 1.0, 0.48911451393517036, 0.13246346122556749, 0.2592035407556752, 1.0, 0.7028969035712481, 1.0, 0.10861103428600007, 0.6785283268970304, 0.7016592070465876, 1.585015804311302, 1.057559, 0.36213272117199125, 0.0015350598257531847, 0.12777145903120443, 0.0004222330390628258, 0.9961118484072988, 0.021755853937103355, 0.00011357933955415376, 0.2232161382068776, 0.03373557182974372, 1.054881710219463, 0.1003305553202254, 0.1003305553202254, 1.2023085309689439, 0.9930868111343469, 0.2820157333333333, 1.0, 0.34524005005130154, 0.0029391536560696777, 0.5091823445154612, 1.0122584115656157, 1.013594345273751, 1.047021772877758, 0.31993503034145976, 0.016434536416217164, 0.000773979681325033, 0.09596216461506618, 0.24043109220103234, 0.01642039135799929, 0.13560331517824845, 1.0, 0.0075456648146821036, 0.5906210697268159, 0.48165552734352757, 0.0015244901788855328, 0.0015244901788855328
CAN, 0.853186226171014, 1.4848750755277011, 1.4848750755277011, 1.0, 0.047966221317654024, 0.19891068884825974, 1.4848750755277011, 1.4848750755277011, 1.4848750755277011, 1.4848750755277011, 0.00608927564293194, 0.017131948953099448, 1.4848750755277011, 1.4848750755277011, 0.01252386801006881, 0.0012546659182927488, 1.4848750755277011, 0.16262943562927676, 1.4848750755277011, 0.726273950821181, 0.19669169199197523, 0.38488487715663083, 1.4848750755277011, 1.0437140927785444, 1.4848750755277011, 0.1612738177385661, 1.0075298006489128, 1.0418762680580087, 2.353550462139345, 1.570343, 0.5377218517013125, 0.0022793720747048, 0.18972465487924428, 0.0006269633157687042, 1.4791016561378258, 0.03230472525802598, 0.0001686511303988605, 0.33144808007893917, 0.050093109768660896, 1.5663675591349158, 0.1489783409088559, 0.1489783409088559, 1.78527797073011, 1.4746098536886774, 0.41875813333333334, 1.4848750755277011, 0.5126383453951138, 0.004364276007043982, 0.7560721722697673, 1.5030772853270442, 1.5050609799928119, 1.5546965340810086, 0.4750635523422324, 0.02440323350229322, 0.0011492631377644144, 0.1424918264305981, 0.3570101361912156, 0.02438222985790361, 0.20135398286710834, 1.4848750755277011, 0.011204369611607807, 0.8769985055188575, 0.7151982875425552, 0.0022636774695138943, 0.0022636774695138943
CZE, 17.78723032028787, 30.956682322215595, 30.956682322215595, 20.848004544230143, 1.0, 4.1468909450044675, 30.956682322215595, 30.956682322215595, 30.956682322215595, 30.956682322215595, 0.12694924627491502, 0.35716694962573614, 30.956682322215595, 30.956682322215595, 0.2610976571852531, 0.026157280766057913, 30.956682322215595, 3.390499213024746, 30.956682322215595, 15.141362627075962, 4.100629288461016, 8.0240816679669, 30.956682322215595, 21.759356149124134, 30.956682322215595, 3.36223728507897, 21.004985862375825, 21.72104117099891, 49.06683072975601, 32.738518, 11.21042760780081, 0.04752035937143696, 3.955380467074981, 0.013070934056211545, 30.836318048539727, 0.6734890589794319, 0.003516039532944994, 6.910031079662081, 1.0443413800916617, 32.655637990779404, 3.1059011282596956, 3.1059011282596956, 37.21948324649531, 30.742672930668096, 8.730271466666666, 30.956682322215595, 10.687486554343954, 0.09098644602712752, 15.762596083246066, 31.336162074827328, 31.377518150233616, 32.41232040741973, 9.904127098028976, 0.5087587229497184, 0.02395984311862871, 2.970670244940762, 7.442948941650686, 0.5083208388760384, 4.197828749812313, 30.956682322215595, 0.2335887485780337, 18.283668828340186, 14.91045714871281, 0.04719315817109706, 0.04719315817109706
DNK, 4.289293004368772, 7.465034102116289, 7.465034102116289, 5.027381915925374, 0.24114451362764802, 1.0, 7.465034102116289, 7.465034102116289, 7.465034102116289, 7.465034102116289, 0.030613114248360888, 0.0861288503513688, 7.465034102116289, 7.465034102116289, 0.06296226755125622, 0.006307684748152868, 7.465034102116289, 0.8176002836797757, 7.465034102116289, 3.6512565263660792, 0.98884425533322, 1.9349632711304048, 7.465034102116289, 5.247149355431311, 7.465034102116289, 0.810785074811112, 5.065237099538241, 5.23790990866665, 11.832197031577149, 7.894714, 2.7033331130410843, 0.011459273948036211, 0.9538182989450954, 0.0031519840356441934, 7.436008917882576, 0.16240819156113745, 0.0008478736430676034, 1.666316083857044, 0.2518371941634305, 7.874727940487044, 0.7489710169497474, 0.7489710169497474, 8.975274184948505, 7.413426911479818, 2.1052570666666663, 7.465034102116289, 2.5772287470493005, 0.021940882273919913, 3.8010635660034424, 7.5565435624913855, 7.566516353180783, 7.81605324019072, 2.3883259119606066, 0.12268437479953316, 0.005777784715436469, 0.716360831364366, 1.7948263024897722, 0.1225787814575603, 1.0122833721656481, 7.465034102116289, 0.05632864516474089, 4.409006426939083, 3.595574937092238, 0.011380371173721864, 0.011380371173721864
FIN, 0.5745845157161151, 1.0, 1.0, 0.6734573274755896, 0.03230320321768994, 0.1339578609180776, 1.0, 1.0, 1.0, 1.0, 0.004100867300751147, 0.011537636556402579, 1.0, 1.0, 0.008434290679717972, 0.0008449639562081411, 1.0, 0.10952398508775617, 1.0, 0.48911451393517036, 0.13246346122556749, 0.2592035407556752, 1.0, 0.7028969035712481, 1.0, 0.10861103428600007, 0.6785283268970304, 0.7016592070465876, 1.585015804311302, 1.057559, 0.36213272117199125, 0.0015350598257531847, 0.12777145903120443, 0.0004222330390628258, 0.9961118484072988, 0.021755853937103355, 0.00011357933955415376, 0.2232161382068776, 0.03373557182974372, 1.054881710219463, 0.1003305553202254, 0.1003305553202254, 1.2023085309689439, 0.9930868111343469, 0.2820157333333333, 1.0, 0.34524005005130154, 0.0029391536560696777, 0.5091823445154612, 1.0122584115656157, 1.013594345273751, 1.047021772877758, 0.31993503034145976, 0.016434536416217164, 0.000773979681325033, 0.09596216461506618, 0.24043109220103234, 0.01642039135799929, 0.13560331517824845, 1.0, 0.0075456648146821036, 0.5906210697268159, 0.48165552734352757, 0.0015244901788855328, 0.0015244901788855328
FRA, 0.5745845157161151, 1.0, 1.0, 0.6734573274755896, 0.03230320321768994, 0.1339578609180776, 1.0, 1.0, 1.0, 1.0, 0.004100867300751147, 0.011537636556402579, 1.0, 1.0, 0.008434290679717972, 0.0008449639562081411, 1.0, 0.10952398508775617, 1.0, 0.48911451393517036, 0.13246346122556749, 0.2592035407556752, 1.0, 0.7028969035712481, 1.0, 0.10861103428600007, 0.6785283268970304, 0.7016592070465876, 1.585015804311302, 1.057559, 0.36213272117199125, 0.0015350598257531847, 0.12777145903120443, 0.0004222330390628258, 0.9961118484072988, 0.021755853937103355, 0.00011357933955415376, 0.2232161382068776, 0.03373557182974372, 1.054881710219463, 0.1003305553202254, 0.1003305553202254, 1.2023085309689439, 0.9930868111343469, 0.2820157333333333, 1.0, 0.34524005005130154, 0.0029391536560696777, 0.5091823445154612, 1.0122584115656157, 1.013594345273751, 1.047021772877758, 0.31993503034145976, 0.016434536416217164, 0.000773979681325033, 0.09596216461506618, 0.24043109220103234, 0.01642039135799929, 0.13560331517824845, 1.0, 0.0075456648146821036, 0.5906210697268159, 0.48165552734352757, 0.0015244901788855328, 0.0015244901788855328
DEU, 0.5745845157161151, 1.0, 1.0, 0.6734573274755896, 0.03230320321768994, 0.1339578609180776, 1.0, 1.0, 1.0, 1.0, 0.004100867300751147, 0.011537636556402579, 1.0, 1.0, 0.008434290679717972, 0.0008449639562081411, 1.0, 0.10952398508775617, 1.0, 0.48911451393517036, 0.13246346122556749, 0.2592035407556752, 1.0, 0.7028969035712481, 1.0, 0.10861103428600007, 0.6785283268970304, 0.7016592070465876, 1.585015804311302, 1.057559, 0.36213272117199125, 0.0015350598257531847, 0.12777145903120443, 0.0004222330390628258, 0.9961118484072988, 0.021755853937103355, 0.00011357933955415376, 0.2232161382068776, 0.03373557182974372, 1.054881710219463, 0.1003305553202254, 0.1003305553202254, 1.2023085309689439, 0.9930868111343469, 0.2820157333333333, 1.0, 0.34524005005130154, 0.0029391536560696777, 0.5091823445154612, 1.0122584115656157, 1.013594345273751, 1.047021772877758, 0.31993503034145976, 0.016434536416217164, 0.000773979681325033, 0.09596216461506618, 0.24043109220103234, 0.01642039135799929, 0.13560331517824845, 1.0, 0.0075456648146821036, 0.5906210697268159, 0.48165552734352757, 0.0015244901788855328, 0.0015244901788855328
GRC, 0.5745845157161151, 1.0, 1.0, 0.6734573274755896, 0.03230320321768994, 0.1339578609180776, 1.0, 1.0, 1.0, 1.0, 0.004100867300751147, 0.011537636556402579, 1.0, 1.0, 0.008434290679717972, 0.0008449639562081411, 1.0, 0.10952398508775617, 1.0, 0.48911451393517036, 0.13246346122556749, 0.2592035407556752, 1.0, 0.7028969035712481, 1.0, 0.10861103428600007, 0.6785283268970304, 0.7016592070465876, 1.585015804311302, 1.057559, 0.36213272117199125, 0.0015350598257531847, 0.12777145903120443, 0.0004222330390628258, 0.9961118484072988, 0.021755853937103355, 0.00011357933955415376, 0.2232161382068776, 0.03373557182974372, 1.054881710219463, 0.1003305553202254, 0.1003305553202254, 1.2023085309689439, 0.9930868111343469, 0.2820157333333333, 1.0, 0.34524005005130154, 0.0029391536560696777, 0.5091823445154612, 1.0122584115656157, 1.013594345273751, 1.047021772877758, 0.31993503034145976, 0.016434536416217164, 0.000773979681325033, 0.09596216461506618, 0.24043109220103234, 0.01642039135799929, 0.13560331517824845, 1.0, 0.0075456648146821036, 0.5906210697268159, 0.48165552734352757, 0.0015244901788855328, 0.0015244901788855328
