, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 1.574492545186601, 1.574492545186601, 1.0616862738530175, 0.06140851299835452, 0.2117385197307572, 1.574492545186601, 1.574492545186601, 1.574492545186601, 1.574492545186601, 0.004391437428028708, 0.01048299827244689, 1.574492545186601, 1.574492545186601, 0.012129125773668835, 0.0011637065082400898, 1.574492545186601, 0.06566679202589057, 1.574492545186601, 0.9415928702786815, 0.15497369033760186, 0.34470549211699786, 1.574492545186601, 1.574492545186601, 1.574492545186601, 0.1552164170116085, 1.4567268445668087, 0.15041385662672274, 1.8309559667980166, 1.331224, 0.24677883605612558, 0.0017540214310807329, 0.20642412166274485, 0.0003555387791567601, 1.574492545186601, 0.018009466785856378, 9.303960102798242e-05, 0.41211839026585984, 0.018073935891091294, 1.574492545186601, 0.09007733979994692, 0.09007733979994692, 1.574492545186601, 1.574492545186601, 0.35499306666666663, 1.574492545186601, 0.01401424993606219, 0.002144421338205618, 0.8049607715680791, 1.5770404488418819, 1.574492545186601, 1.574492545186601, 0.3199736949445212, 0.025550266075351425, 0.00034758007813219603, 0.14810328415781793, 0.06649973097367448, 0.013393142347803293, 0.17125706750715594, 1.574492545186601, 0.012859582689335394, 0.9908752101812974, 0.413223663829737, 0.0024006318496267135, 0.0024006318496267135
AUT, 0.6351252681742516, 1.0, 1.0, 0.6743037793978197, 0.03900209828626194, 0.13448048412681624, 1.0, 1.0, 1.0, 1.0, 0.002789112874147179, 0.006658017089058048, 1.0, 1.0, 0.007703514259720647, 0.000739099408122109, 1.0, 0.041706638895586554, 1.0, 0.598029424246711, 0.09842770663562282, 0.21893116812194566, 1.0, 1.0, 1.0, 0.09858186847954431, 0.9252040278121259, 0.09553164102717072, 1.1628863994278367, 0.845494, 0.15673547442987645, 0.001114023331798535, 0.13110517562868518, 0.00022581166245828327, 1.0, 0.01143826742204231, 5.9091801553722715e-05, 0.26174680313714516, 0.011479213379793591, 1.0, 0.057210394596864486, 0.057210394596864486, 1.0, 1.0, 0.22546506666666666, 1.0, 0.008900804248902487, 0.0013619761775064308, 0.5112509259119288, 1.0016182379923424, 1.0, 1.0, 0.20322337881034522, 0.01622761959303106, 0.00022075689033573833, 0.09406413806822152, 0.042235659468170594, 0.008506323125344493, 0.10876969092721835, 1.0, 0.008167445904173107, 0.6293298835936145, 0.26244879030580853, 0.0015247019472818164, 0.0015247019472818164
BEL, 0.6351252681742516, 1.0, 1.0, 0.6743037793978197, 0.03900209828626194, 0.13448048412681624, 1.0, 1.0, 1.0, 1.0, 0.002789112874147179, 0.006658017089058048, 1.0, 1.0, 0.007703514259720647, 0.000739099408122109, 1.0, 0.041706638895586554, 1.0, 0.598029424246711, 0.09842770663562282, 0.21893116812194566, 1.0, 1.0, 1.0, 0.09858186847954431, 0.9252040278121259, 0.09553164102717072, 1.1628863994278367, 0.845494, 0.15673547442987645, 0.001114023331798535, 0.13110517562868518, 0.00022581166245828327, 1.0, 0.01143826742204231, 5.9091801553722715e-05, 0.26174680313714516, 0.011479213379793591, 1.0, 0.057210394596864486, 0.057210394596864486, 1.0, 1.0, 0.22546506666666666, 1.0, 0.008900804248902487, 0.0013619761775064308, 0.5112509259119288, 1.0016182379923424, 1.0, 1.0, 0.20322337881034522, 0.01622761959303106, 0.00022075689033573833, 0.09406413806822152, 0.042235659468170594, 0.008506323125344493, 0.10876969092721835, 1.0, 0.008167445904173107, 0.6293298835936145, 0.26244879030580853, 0.0015247019472818164, 0.0015247019472818164
CAN, 0.9418978323708106, 1.48301111539526, 1.48301111539526, 1.0, 0.05784054528226487, 0.1994360527638043, 1.48301111539526, 1.48301111539526, 1.48301111539526, 1.48301111539526, 0.004136285394452288, 0.009873913349564677, 1.48301111539526, 1.48301111539526, 0.011424397274771606, 0.0010960926376271454, 1.48301111539526, 0.06185140906793115, 1.48301111539526, 0.8868842834913, 0.14596938300349244, 0.3246773558313138, 1.48301111539526, 1.48301111539526, 1.48301111539526, 0.14619800673159783, 1.3720878572538477, 0.14167448551524403, 1.7245734562934538, 1.253877, 0.23244045075625633, 0.0016521089838668894, 0.19443043274318786, 0.0003348812054115166, 1.48301111539526, 0.01696307772775223, 8.763379853290169e-05, 0.3881734184715611, 0.017023801038227884, 1.48301111539526, 0.08484365110329896, 0.08484365110329896, 1.48301111539526, 1.48301111539526, 0.3343672, 1.48301111539526, 0.013199991637079748, 0.0020198258101455846, 0.7581908058835088, 1.4854109803252586, 1.48301111539526, 1.48301111539526, 0.3013825296839235, 0.024065740232870964, 0.0003273849221679924, 0.13949816231524692, 0.06263595245734604, 0.01261497174602963, 0.16130666066317176, 1.48301111539526, 0.012112413060278207, 0.9333032126197354, 0.38921447324555386, 0.0022611499354837313, 0.0022611499354837313
CZE, 16.284387150472046, 25.639646171350712, 25.639646171350712, 17.288910315764625, 1.0, 3.4480320299635143, 25.639646171350712, 25.639646171350712, 25.639646171350712, 25.639646171350712, 0.0715118672250927, 0.17070920236625478, 25.639646171350712, 25.639646171350712, 0.1975153798951921, 0.01895024730970561, 25.639646171350712, 1.0693434642791324, 25.639646171350712, 15.333262837742254, 2.5236515715948777, 5.613317686527183, 25.639646171350712, 25.639646171350712, 25.639646171350712, 2.527604226726148, 23.72190390941143, 2.4493974741051483, 29.815995818805746, 21.678167, 4.018642106880819, 0.028563164053943674, 3.3614903143522805, 0.005789731126794862, 25.639646171350712, 0.29327312951445267, 0.0015150928834651227, 6.711095418918592, 0.2943229693833426, 25.639646171350712, 1.46685427478696, 1.46685427478696, 25.639646171350712, 25.639646171350712, 5.780844533333333, 25.639646171350712, 0.2282134715823148, 0.03492058728507364, 13.10829284515729, 25.68113722089541, 25.639646171350712, 25.639646171350712, 5.210575526443623, 0.4160704245685946, 0.005660128558096002, 2.4117712174822805, 1.0829073645775527, 0.21809911515301095, 2.7888163895410543, 25.639646171350712, 0.20941042310664607, 16.135795540397606, 6.7290941215399505, 0.0390928184450752, 0.0390928184450752
DNK, 4.7228062294549975, 7.436023200637734, 7.436023200637734, 5.014138547879896, 0.29002050773019694, 1.0, 7.436023200637734, 7.436023200637734, 7.436023200637734, 7.436023200637734, 0.020739908041355816, 0.04950916954447815, 7.436023200637734, 7.436023200637734, 0.057283510761726344, 0.005495960346373619, 7.436023200637734, 0.31013153444820174, 7.436023200637734, 4.446960673362569, 0.7319107101280559, 1.627977245497508, 7.436023200637734, 7.436023200637734, 7.436023200637734, 0.7330570611761091, 6.879838616134447, 0.7103754990730371, 8.647250245851472, 6.287113, 1.1654886242235236, 0.008283903341305654, 0.9749011276985877, 0.001679140761014371, 7.436023200637734, 0.08505522192540538, 0.000439408007320963, 1.9463553008205687, 0.08535969701721623, 7.436023200637734, 0.4254178215399239, 0.4254178215399239, 7.436023200637734, 7.436023200637734, 1.6765634666666667, 7.436023200637734, 0.06618658689917381, 0.010127686454653716, 3.801673746428625, 7.448056455892945, 7.436023200637734, 7.436023200637734, 1.5111737597457178, 0.12066895578490242, 0.0016415533582371902, 0.6994631130232862, 0.3140653436995513, 0.06325321611218293, 0.8088139452609912, 7.436023200637734, 0.060733317233384855, 4.679711615256761, 1.9515752936933, 0.011337719054045117, 0.011337719054045117
FIN, 0.6351252681742516, 1.0, 1.0, 0.6743037793978197, 0.03900209828626194, 0.13448048412681624, 1.0, 1.0, 1.0, 1.0, 0.002789112874147179, 0.006658017089058048, 1.0, 1.0, 0.007703514259720647, 0.000739099408122109, 1.0, 0.041706638895586554, 1.0, 0.598029424246711, 0.09842770663562282, 0.21893116812194566, 1.0, 1.0, 1.0, 0.09858186847954431, 0.9252040278121259, 0.09553164102717072, 1.1628863994278367, 0.845494, 0.15673547442987645, 0.001114023331798535, 0.13110517562868518, 0.00022581166245828327, 1.0, 0.01143826742204231, 5.9091801553722715e-05, 0.26174680313714516, 0.011479213379793591, 1.0, 0.057210394596864486, 0.057210394596864486, 1.0, 1.0, 0.22546506666666666, 1.0, 0.008900804248902487, 0.0013619761775064308, 0.5112509259119288, 1.0016182379923424, 1.0, 1.0, 0.20322337881034522, 0.01622761959303106, 0.00022075689033573833, 0.09406413806822152, 0.042235659468170594, 0.008506323125344493, 0.10876969092721835, 1.0, 0.008167445904173107, 0.6293298835936145, 0.26244879030580853, 0.0015247019472818164, 0.0015247019472818164
FRA, 0.6351252681742516, 1.0, 1.0, 0.6743037793978197, 0.03900209828626194, 0.13448048412681624, 1.0, 1.0, 1.0, 1.0, 0.002789112874147179, 0.006658017089058048, 1.0, 1.0, 0.007703514259720647, 0.000739099408122109, 1.0, 0.041706638895586554, 1.0, 0.598029424246711, 0.09842770663562282, 0.21893116812194566, 1.0, 1.0, 1.0, 0.09858186847954431, 0.9252040278121259, 0.09553164102717072, 1.1628863994278367, 0.845494, 0.15673547442987645, 0.001114023331798535, 0.13110517562868518, 0.00022581166245828327, 1.0, 0.01143826742204231, 5.9091801553722715e-05, 0.26174680313714516, 0.011479213379793591, 1.0, 0.057210394596864486, 0.057210394596864486, 1.0, 1.0, 0.22546506666666666, 1.0, 0.008900804248902487, 0.0013619761775064308, 0.5112509259119288, 1.0016182379923424, 1.0, 1.0, 0.20322337881034522, 0.01622761959303106, 0.00022075689033573833, 0.09406413806822152, 0.042235659468170594, 0.008506323125344493, 0.10876969092721835, 1.0, 0.008167445904173107, 0.6293298835936145, 0.26244879030580853, 0.0015247019472818164, 0.0015247019472818164
DEU, 0.6351252681742516, 1.0, 1.0, 0.6743037793978197, 0.03900209828626194, 0.13448048412681624, 1.0, 1.0, 1.0, 1.0, 0.002789112874147179, 0.006658017089058048, 1.0, 1.0, 0.007703514259720647, 0.000739099408122109, 1.0, 0.041706638895586554, 1.0, 0.598029424246711, 0.09842770663562282, 0.21893116812194566, 1.0, 1.0, 1.0, 0.09858186847954431, 0.9252040278121259, 0.09553164102717072, 1.1628863994278367, 0.845494, 0.15673547442987645, 0.001114023331798535, 0.13110517562868518, 0.00022581166245828327, 1.0, 0.01143826742204231, 5.9091801553722715e-05, 0.26174680313714516, 0.011479213379793591, 1.0, 0.057210394596864486, 0.057210394596864486, 1.0, 1.0, 0.22546506666666666, 1.0, 0.008900804248902487, 0.0013619761775064308, 0.5112509259119288, 1.0016182379923424, 1.0, 1.0, 0.20322337881034522, 0.01622761959303106, 0.00022075689033573833, 0.09406413806822152, 0.042235659468170594, 0.008506323125344493, 0.10876969092721835, 1.0, 0.008167445904173107, 0.6293298835936145, 0.26244879030580853, 0.0015247019472818164, 0.0015247019472818164
GRC, 0.6351252681742516, 1.0, 1.0, 0.6743037793978197, 0.03900209828626194, 0.13448048412681624, 1.0, 1.0, 1.0, 1.0, 0.002789112874147179, 0.006658017089058048, 1.0, 1.0, 0.007703514259720647, 0.000739099408122109, 1.0, 0.041706638895586554, 1.0, 0.598029424246711, 0.09842770663562282, 0.21893116812194566, 1.0, 1.0, 1.0, 0.09858186847954431, 0.9252040278121259, 0.09553164102717072, 1.1628863994278367, 0.845494, 0.15673547442987645, 0.001114023331798535, 0.13110517562868518, 0.00022581166245828327, 1.0, 0.01143826742204231, 5.9091801553722715e-05, 0.26174680313714516, 0.011479213379793591, 1.0, 0.057210394596864486, 0.057210394596864486, 1.0, 1.0, 0.22546506666666666, 1.0, 0.008900804248902487, 0.0013619761775064308, 0.5112509259119288, 1.0016182379923424, 1.0, 1.0, 0.20322337881034522, 0.01622761959303106, 0.00022075689033573833, 0.09406413806822152, 0.042235659468170594, 0.008506323125344493, 0.10876969092721835, 1.0, 0.008167445904173107, 0.6293298835936145, 0.26244879030580853, 0.0015247019472818164, 0.0015247019472818164
