, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 1.580603065992893, 1.580603065992893, 1.0328703567939326, 0.06159305624591203, 0.21195451380360397, 1.580603065992893, 1.580603065992893, 1.580603065992893, 1.580603065992893, 0.004953198412413481, 0.012358354800826917, 1.580603065992893, 1.580603065992893, 0.012120752292414981, 0.0012165575418245647, 1.580603065992893, 0.06954833789588649, 1.580603065992893, 0.9260713312086839, 0.16457571472486934, 0.37057499244819014, 1.580603065992893, 1.580603065992893, 1.580603065992893, 0.15397287644385665, 1.3686705689380831, 0.2771974807233083, 1.7856635874118783, 1.338412, 0.36630435228835534, 0.0020871049332638197, 0.20230058931761496, 0.00045282342669790437, 1.580603065992893, 0.019570440576763087, 9.400981638962057e-05, 0.37275877454145007, 0.021357138563550312, 1.580603065992893, 0.10113491642616106, 0.10113491642616106, 1.580603065992893, 1.580603065992893, 0.35690986666666663, 1.580603065992893, 0.047638810504021495, 0.002319715407025958, 0.8077115727905508, 1.6060237349556619, 1.580603065992893, 1.580603065992893, 0.33955912002612126, 0.02568578551701622, 0.0004013527535645973, 0.14259508366732004, 0.12797565348129572, 0.013360728704221083, 0.17074848504178095, 1.580603065992893, 0.012393946885431573, 0.9922674412570188, 0.5281583955872493, 0.0024096147895500664, 0.0024096147895500664
AUT, 0.632669910311623, 1.0, 1.0, 0.6534659959963514, 0.03896807337091992, 0.1340972432382698, 1.0, 1.0, 1.0, 1.0, 0.0031337395953373102, 0.007818759223438382, 1.0, 1.0, 0.007668435265751586, 0.000769679350875076, 1.0, 0.044001140698912956, 1.0, 0.5858974660579633, 0.10412210267445435, 0.23445164723592685, 1.0, 1.0, 1.0, 0.09741400593015741, 0.8659166860962151, 0.1753745052678233, 1.1297356216946042, 0.846773, 0.23174974170903095, 0.0013204484909389669, 0.12798949569956394, 0.00028648775675596495, 1.0, 0.01238162888445965, 5.9477182103633395e-05, 0.23583326045700972, 0.013512018939514283, 1.0, 0.0639850185047128, 0.0639850185047128, 1.0, 1.0, 0.22580613333333333, 1.0, 0.030139641968931687, 0.0014676141385116031, 0.5110148083150579, 1.0160828923527363, 1.0, 1.0, 0.21482883801241978, 0.01625062361933424, 0.0002539238106010367, 0.09021561879468176, 0.08096634521008272, 0.008452931030997481, 0.10802742871722906, 1.0, 0.007841277264413013, 0.6277777530652219, 0.3341499247665158, 0.001524490772790201, 0.001524490772790201
BEL, 0.632669910311623, 1.0, 1.0, 0.6534659959963514, 0.03896807337091992, 0.1340972432382698, 1.0, 1.0, 1.0, 1.0, 0.0031337395953373102, 0.007818759223438382, 1.0, 1.0, 0.007668435265751586, 0.000769679350875076, 1.0, 0.044001140698912956, 1.0, 0.5858974660579633, 0.10412210267445435, 0.23445164723592685, 1.0, 1.0, 1.0, 0.09741400593015741, 0.8659166860962151, 0.1753745052678233, 1.1297356216946042, 0.846773, 0.23174974170903095, 0.0013204484909389669, 0.12798949569956394, 0.00028648775675596495, 1.0, 0.01238162888445965, 5.9477182103633395e-05, 0.23583326045700972, 0.013512018939514283, 1.0, 0.0639850185047128, 0.0639850185047128, 1.0, 1.0, 0.22580613333333333, 1.0, 0.030139641968931687, 0.0014676141385116031, 0.5110148083150579, 1.0160828923527363, 1.0, 1.0, 0.21482883801241978, 0.01625062361933424, 0.0002539238106010367, 0.09021561879468176, 0.08096634521008272, 0.008452931030997481, 0.10802742871722906, 1.0, 0.007841277264413013, 0.6277777530652219, 0.3341499247665158, 0.001524490772790201, 0.001524490772790201
CAN, 0.9681757186875192, 1.5303015093773655, 1.5303015093773655, 1.0, 0.05963290149704667, 0.20520921373086798, 1.5303015093773655, 1.5303015093773655, 1.5303015093773655, 1.5303015093773655, 0.0047955664327403, 0.011965059041085954, 1.5303015093773655, 1.5303015093773655, 0.01173501806174227, 0.0011778414723807196, 1.5303015093773655, 0.06733501202587233, 1.5303015093773655, 0.8965997766488751, 0.15933821088226252, 0.35878170964114847, 1.5303015093773655, 1.5303015093773655, 1.5303015093773655, 0.14907280030941553, 1.3251136117280844, 0.26837587011765873, 1.728836127076629, 1.295818, 0.3546469795351447, 0.0020206843187389654, 0.19586251845349054, 0.00043841264658178876, 1.5303015093773655, 0.018947625370438988, 9.101802154670262e-05, 0.36089599443874737, 0.020677462977874258, 1.5303015093773655, 0.09791637039530067, 0.09791637039530067, 1.5303015093773655, 1.5303015093773655, 0.34555146666666664, 1.5303015093773655, 0.04612273959714955, 0.002245892131347868, 0.7820067324787181, 1.5549131838199117, 1.5303015093773655, 1.5303015093773655, 0.32875289506819155, 0.024868353852990653, 0.00038857999062961876, 0.13805709761091453, 0.1239029202837584, 0.012935533115398214, 0.1653145372201314, 1.5303015093773655, 0.011999518433177654, 0.96068924306924, 0.5113501342285323, 0.002332930530632711, 0.002332930530632711
CZE, 16.235596363451613, 25.662033390294685, 25.662033390294685, 16.76926620868054, 1.0, 3.441207933526947, 25.662033390294685, 25.662033390294685, 25.662033390294685, 25.662033390294685, 0.08041813013203461, 0.20064526026255028, 25.662033390294685, 25.662033390294685, 0.19678764184103048, 0.019751537201976536, 25.662033390294685, 1.1291587418265587, 25.662033390294685, 15.035320337268503, 2.671984875499539, 6.016505999777945, 25.662033390294685, 25.662033390294685, 25.662033390294685, 2.4998414728620637, 22.22118291181439, 4.500466409989293, 28.991313246132254, 21.729917, 5.947169609929321, 0.03388539326464, 3.284470712249188, 0.007351858379782195, 25.662033390294685, 0.3177377738592407, 0.0015263054331040777, 6.051961004389847, 0.3467458811961097, 25.662033390294685, 1.6419856813465634, 1.6419856813465634, 25.662033390294685, 25.662033390294685, 5.794644533333334, 25.662033390294685, 0.7734444985782519, 0.03766196302655333, 13.113679073916051, 26.07475311086312, 25.662033390294685, 25.662033390294685, 5.512944814272924, 0.41702404593246667, 0.006516201306234667, 2.31511622183522, 2.0777610542712686, 0.21691939836331542, 2.772203482809211, 25.662033390294685, 0.2012231189819253, 16.110053660843892, 8.574966526722784, 0.03912153311453829, 0.03912153311453829
DNK, 4.717993413089543, 7.457274854063605, 7.457274854063605, 4.873075539929219, 0.29059563366026664, 1.0, 7.457274854063605, 7.457274854063605, 7.457274854063605, 7.457274854063605, 0.02336915748349238, 0.05830663654692492, 7.457274854063605, 7.457274854063605, 0.05718562947730386, 0.005739710468972702, 7.457274854063605, 0.32812860008411826, 7.457274854063605, 4.369198440693634, 0.7764671380264372, 1.7483703734262679, 7.457274854063605, 7.457274854063605, 7.457274854063605, 0.7264430168565656, 6.457378728939393, 1.3078158881775839, 8.424749043403084, 6.314619, 1.7282215212824918, 0.009846947327565391, 0.95445284786464, 0.0021364179444533483, 7.457274854063605, 0.09233320973242855, 0.00044353769449198717, 1.7586734429578912, 0.10076283906527103, 7.457274854063605, 0.47715386953198924, 0.47715386953198924, 7.457274854063605, 7.457274854063605, 1.6838984000000001, 7.457274854063605, 0.22475959416539432, 0.010944402010590798, 3.810777880102014, 7.577209402786277, 7.457274854063605, 7.457274854063605, 1.6020376916377215, 0.12118536687931329, 0.0018935796476431202, 0.6727626654813682, 0.603788290160583, 0.06303583002059145, 0.8055902277221408, 7.457274854063605, 0.05847455976764781, 4.68151125187383, 2.4918478314485832, 0.011368546705180359, 0.011368546705180359
FIN, 0.632669910311623, 1.0, 1.0, 0.6534659959963514, 0.03896807337091992, 0.1340972432382698, 1.0, 1.0, 1.0, 1.0, 0.0031337395953373102, 0.007818759223438382, 1.0, 1.0, 0.007668435265751586, 0.000769679350875076, 1.0, 0.044001140698912956, 1.0, 0.5858974660579633, 0.10412210267445435, 0.23445164723592685, 1.0, 1.0, 1.0, 0.09741400593015741, 0.8659166860962151, 0.1753745052678233, 1.1297356216946042, 0.846773, 0.23174974170903095, 0.0013204484909389669, 0.12798949569956394, 0.00028648775675596495, 1.0, 0.01238162888445965, 5.9477182103633395e-05, 0.23583326045700972, 0.013512018939514283, 1.0, 0.0639850185047128, 0.0639850185047128, 1.0, 1.0, 0.22580613333333333, 1.0, 0.030139641968931687, 0.0014676141385116031, 0.5110148083150579, 1.0160828923527363, 1.0, 1.0, 0.21482883801241978, 0.01625062361933424, 0.0002539238106010367, 0.09021561879468176, 0.08096634521008272, 0.008452931030997481, 0.10802742871722906, 1.0, 0.007841277264413013, 0.6277777530652219, 0.3341499247665158, 0.001524490772790201, 0.001524490772790201
FRA, 0.632669910311623, 1.0, 1.0, 0.6534659959963514, 0.03896807337091992, 0.1340972432382698, 1.0, 1.0, 1.0, 1.0, 0.0031337395953373102, 0.007818759223438382, 1.0, 1.0, 0.007668435265751586, 0.000769679350875076, 1.0, 0.044001140698912956, 1.0, 0.5858974660579633, 0.10412210267445435, 0.23445164723592685, 1.0, 1.0, 1.0, 0.09741400593015741, 0.8659166860962151, 0.1753745052678233, 1.1297356216946042, 0.846773, 0.23174974170903095, 0.0013204484909389669, 0.12798949569956394, 0.00028648775675596495, 1.0, 0.01238162888445965, 5.9477182103633395e-05, 0.23583326045700972, 0.013512018939514283, 1.0, 0.0639850185047128, 0.0639850185047128, 1.0, 1.0, 0.22580613333333333, 1.0, 0.030139641968931687, 0.0014676141385116031, 0.5110148083150579, 1.0160828923527363, 1.0, 1.0, 0.21482883801241978, 0.01625062361933424, 0.0002539238106010367, 0.09021561879468176, 0.08096634521008272, 0.008452931030997481, 0.10802742871722906, 1.0, 0.007841277264413013, 0.6277777530652219, 0.3341499247665158, 0.001524490772790201, 0.001524490772790201
DEU, 0.632669910311623, 1.0, 1.0, 0.6534659959963514, 0.03896807337091992, 0.1340972432382698, 1.0, 1.0, 1.0, 1.0, 0.0031337395953373102, 0.007818759223438382, 1.0, 1.0, 0.007668435265751586, 0.000769679350875076, 1.0, 0.044001140698912956, 1.0, 0.5858974660579633, 0.10412210267445435, 0.23445164723592685, 1.0, 1.0, 1.0, 0.09741400593015741, 0.8659166860962151, 0.1753745052678233, 1.1297356216946042, 0.846773, 0.23174974170903095, 0.0013204484909389669, 0.12798949569956394, 0.00028648775675596495, 1.0, 0.01238162888445965, 5.9477182103633395e-05, 0.23583326045700972, 0.013512018939514283, 1.0, 0.0639850185047128, 0.0639850185047128, 1.0, 1.0, 0.22580613333333333, 1.0, 0.030139641968931687, 0.0014676141385116031, 0.5110148083150579, 1.0160828923527363, 1.0, 1.0, 0.21482883801241978, 0.01625062361933424, 0.0002539238106010367, 0.09021561879468176, 0.08096634521008272, 0.008452931030997481, 0.10802742871722906, 1.0, 0.007841277264413013, 0.6277777530652219, 0.3341499247665158, 0.001524490772790201, 0.001524490772790201
GRC, 0.632669910311623, 1.0, 1.0, 0.6534659959963514, 0.03896807337091992, 0.1340972432382698, 1.0, 1.0, 1.0, 1.0, 0.0031337395953373102, 0.007818759223438382, 1.0, 1.0, 0.007668435265751586, 0.000769679350875076, 1.0, 0.044001140698912956, 1.0, 0.5858974660579633, 0.10412210267445435, 0.23445164723592685, 1.0, 1.0, 1.0, 0.09741400593015741, 0.8659166860962151, 0.1753745052678233, 1.1297356216946042, 0.846773, 0.23174974170903095, 0.0013204484909389669, 0.12798949569956394, 0.00028648775675596495, 1.0, 0.01238162888445965, 5.9477182103633395e-05, 0.23583326045700972, 0.013512018939514283, 1.0, 0.0639850185047128, 0.0639850185047128, 1.0, 1.0, 0.22580613333333333, 1.0, 0.030139641968931687, 0.0014676141385116031, 0.5110148083150579, 1.0160828923527363, 1.0, 1.0, 0.21482883801241978, 0.01625062361933424, 0.0002539238106010367, 0.09021561879468176, 0.08096634521008272, 0.008452931030997481, 0.10802742871722906, 1.0, 0.007841277264413013, 0.6277777530652219, 0.3341499247665158, 0.001524490772790201, 0.001524490772790201
