, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 1.476862207310362, 1.476862207310362, 1.0409012923194343, 0.05411209919203212, 0.1978460760530727, 1.476862207310362, 1.476862207310362, 1.476862207310362, 1.476862207310362, 0.004765252879632697, 0.010090229203882136, 1.476862207310362, 1.476862207310362, 0.01099674262321711, 0.0011769636655827721, 1.476862207310362, 0.0839896248592985, 1.476862207310362, 0.928251887236528, 0.16506230587734608, 0.3531211035946412, 1.476862207310362, 1.476862207310362, 1.476862207310362, 0.15780854671712247, 1.3831216534823527, 0.4893697042914196, 2.0336111344521766, 1.33109, 0.4000987103926053, 0.002034919723273788, 0.2137442555097247, 0.00048548358755949036, 1.476862207310362, 0.02074902048174877, 9.941361927241009e-05, 0.34246133034272375, 0.02184347443657575, 1.476862207310362, 0.10432613829481482, 0.10432613829481482, 1.476862207310362, 1.476862207310362, 0.35495733333333335, 1.476862207310362, 0.14416367221455303, 0.0024900397195278703, 0.7544150986170937, 1.4623297039394543, 1.476862207310362, 1.476862207310362, 0.33230171155016136, 0.023967592819751492, 0.0004537536113417954, 0.13632144204610488, 0.1542100732106556, 0.012232998510955996, 0.17171477408327152, 1.476862207310362, 0.010567421277458959, 0.9681886785590894, 0.5865532828458646, 0.002251460863347126, 0.002251460863347126
AUT, 0.6771112396607291, 1.0, 1.0, 0.7048059644068672, 0.03663991056456121, 0.13396380181830694, 1.0, 1.0, 1.0, 1.0, 0.003226606284624954, 0.006832207604701525, 1.0, 1.0, 0.007446018029836516, 0.0007969353266383866, 1.0, 0.056870319007119204, 1.0, 0.6285297860841368, 0.11176554255386825, 0.23910226820533229, 1.0, 1.0, 1.0, 0.10685394069668888, 0.9365272173910332, 0.3313577271251676, 1.376980956236775, 0.901296, 0.270911333780596, 0.0013778670164359824, 0.14472863781854933, 0.00032872639380734464, 1.0, 0.014049394980142769, 6.731407898470135e-05, 0.23188441592422415, 0.014790462054247252, 1.0, 0.07064040082981873, 0.07064040082981873, 1.0, 1.0, 0.2403456, 1.0, 0.09761484280723902, 0.0016860338812939705, 0.5108229426433916, 0.9901598786271509, 1.0, 1.0, 0.22500522384911179, 0.016228726485865524, 0.00030724167027617574, 0.09230478061617632, 0.10441737383983882, 0.008283100786521268, 0.11627000354758601, 1.0, 0.0071553197211974015, 0.6555714363646282, 0.39716182047483367, 0.0015244894562285879, 0.0015244894562285879
BEL, 0.6771112396607291, 1.0, 1.0, 0.7048059644068672, 0.03663991056456121, 0.13396380181830694, 1.0, 1.0, 1.0, 1.0, 0.003226606284624954, 0.006832207604701525, 1.0, 1.0, 0.007446018029836516, 0.0007969353266383866, 1.0, 0.056870319007119204, 1.0, 0.6285297860841368, 0.11176554255386825, 0.23910226820533229, 1.0, 1.0, 1.0, 0.10685394069668888, 0.9365272173910332, 0.3313577271251676, 1.376980956236775, 0.901296, 0.270911333780596, 0.0013778670164359824, 0.14472863781854933, 0.00032872639380734464, 1.0, 0.014049394980142769, 6.731407898470135e-05, 0.23188441592422415, 0.014790462054247252, 1.0, 0.07064040082981873, 0.07064040082981873, 1.0, 1.0, 0.2403456, 1.0, 0.09761484280723902, 0.0016860338812939705, 0.5108229426433916, 0.9901598786271509, 1.0, 1.0, 0.22500522384911179, 0.016228726485865524, 0.00030724167027617574, 0.09230478061617632, 0.10441737383983882, 0.008283100786521268, 0.11627000354758601, 1.0, 0.0071553197211974015, 0.6555714363646282, 0.39716182047483367, 0.0015244894562285879, 0.0015244894562285879
CAN, 0.9607058876559811, 1.418830217819673, 1.418830217819673, 1.0, 0.05198581228720972, 0.19007189011381995, 1.418830217819673, 1.418830217819673, 1.418830217819673, 1.418830217819673, 0.00457800649763275, 0.009693742603967891, 1.418830217819673, 1.418830217819673, 0.010564635383162156, 0.0011307159230825343, 1.418830217819673, 0.08068932710434523, 1.418830217819673, 0.8917770532959082, 0.15857632908643882, 0.33924552327894947, 1.418830217819673, 1.418830217819673, 1.418830217819673, 0.1516075999535735, 1.3287731158449718, 0.4701403561532333, 1.9537021900709652, 1.278786, 0.3843771867177412, 0.001954959359056408, 0.20534536472083692, 0.00046640694092875043, 1.418830217819673, 0.019933706139910586, 9.550724934819448e-05, 0.3290046163547546, 0.020985154498081235, 1.418830217819673, 0.10022673529624072, 0.10022673529624072, 1.418830217819673, 1.418830217819673, 0.34100959999999997, 1.418830217819673, 0.13849888868262808, 0.0023921958190476727, 0.7247710269780095, 1.4048687562688615, 1.418830217819673, 1.418830217819673, 0.3192442107643995, 0.023025807534876475, 0.0004359237659612266, 0.13096481198744658, 0.14815052526933672, 0.011752313693162276, 0.16496739445931563, 1.418830217819673, 0.010152183838595912, 0.9301445638535814, 0.5635051922539661, 0.0021629917072446023, 0.0021629917072446023
CZE, 18.480155361395546, 27.29264303846905, 27.29264303846905, 19.236017597940545, 1.0, 3.6562262231032623, 27.29264303846905, 27.29264303846905, 27.29264303846905, 27.29264303846905, 0.08806261355194973, 0.18646900331983238, 27.29264303846905, 27.29264303846905, 0.2032215121463326, 0.021750471394687217, 27.29264303846905, 1.5521413161451658, 27.29264303846905, 17.154239090639656, 3.050377056923548, 6.525732855816421, 27.29264303846905, 27.29264303846905, 27.29264303846905, 2.9163264606884702, 25.560303040064174, 9.043628164465632, 37.58144970934007, 24.59875, 7.393886327949349, 0.03760563263406763, 3.9500270494255387, 0.00897181212350706, 27.29264303846905, 0.3834451220994955, 0.001837179129192765, 6.328738590003738, 0.40367080122059185, 27.29264303846905, 1.9279632439426153, 1.9279632439426153, 27.29264303846905, 27.29264303846905, 6.559666666666667, 27.29264303846905, 2.6641670599942424, 0.04601632087292083, 13.941708229426434, 27.024080118384667, 27.29264303846905, 27.29264303846905, 6.14098725630463, 0.4429248389476759, 0.00838543723339067, 2.5192414281014974, 2.849826111225097, 0.22606771301818718, 3.173315702905795, 27.29264303846905, 0.19528758697675855, 17.892277198916226, 10.839595794728163, 0.04160734654475663, 0.04160734654475663
DNK, 5.054434335769932, 7.464703049830467, 7.464703049830467, 5.2611672320466445, 0.2735060521367956, 1.0, 7.464703049830467, 7.464703049830467, 7.464703049830467, 7.464703049830467, 0.024085657773442046, 0.051000400943890384, 7.464703049830467, 7.464703049830467, 0.05558231349641328, 0.0059488855632752035, 7.464703049830467, 0.42452004373727426, 7.464703049830467, 4.691788211091546, 0.8342965863678171, 1.784827430693726, 7.464703049830467, 7.464703049830467, 7.464703049830467, 0.7976329370049773, 6.990897575908086, 2.47348703625613, 10.278753943579128, 6.727907, 2.0222726595056546, 0.010285368119850483, 1.0803563041219342, 0.0024538449144134566, 7.464703049830467, 0.10487456155654457, 0.000502479610693629, 1.7309483067577125, 0.11040640720474125, 7.464703049830467, 0.5273096155155945, 0.5273096155155945, 7.464703049830467, 7.464703049830467, 1.7941085333333333, 7.464703049830467, 0.7286658148119187, 0.0125857422558126, 3.8131415778734983, 7.391249465807858, 7.464703049830467, 7.464703049830467, 1.6795971806942516, 0.12114262409390483, 0.0022934678331455755, 0.6890277773795035, 0.7794446889575327, 0.061830887703198445, 0.8679210500854645, 7.464703049830467, 0.05341233694533433, 4.89364610041278, 2.964695052574711, 0.011379861093343928, 0.011379861093343928
FIN, 0.6771112396607291, 1.0, 1.0, 0.7048059644068672, 0.03663991056456121, 0.13396380181830694, 1.0, 1.0, 1.0, 1.0, 0.003226606284624954, 0.006832207604701525, 1.0, 1.0, 0.007446018029836516, 0.0007969353266383866, 1.0, 0.056870319007119204, 1.0, 0.6285297860841368, 0.11176554255386825, 0.23910226820533229, 1.0, 1.0, 1.0, 0.10685394069668888, 0.9365272173910332, 0.3313577271251676, 1.376980956236775, 0.901296, 0.270911333780596, 0.0013778670164359824, 0.14472863781854933, 0.00032872639380734464, 1.0, 0.014049394980142769, 6.731407898470135e-05, 0.23188441592422415, 0.014790462054247252, 1.0, 0.07064040082981873, 0.07064040082981873, 1.0, 1.0, 0.2403456, 1.0, 0.09761484280723902, 0.0016860338812939705, 0.5108229426433916, 0.9901598786271509, 1.0, 1.0, 0.22500522384911179, 0.016228726485865524, 0.00030724167027617574, 0.09230478061617632, 0.10441737383983882, 0.008283100786521268, 0.11627000354758601, 1.0, 0.0071553197211974015, 0.6555714363646282, 0.39716182047483367, 0.0015244894562285879, 0.0015244894562285879
FRA, 0.6771112396607291, 1.0, 1.0, 0.7048059644068672, 0.03663991056456121, 0.13396380181830694, 1.0, 1.0, 1.0, 1.0, 0.003226606284624954, 0.006832207604701525, 1.0, 1.0, 0.007446018029836516, 0.0007969353266383866, 1.0, 0.056870319007119204, 1.0, 0.6285297860841368, 0.11176554255386825, 0.23910226820533229, 1.0, 1.0, 1.0, 0.10685394069668888, 0.9365272173910332, 0.3313577271251676, 1.376980956236775, 0.901296, 0.270911333780596, 0.0013778670164359824, 0.14472863781854933, 0.00032872639380734464, 1.0, 0.014049394980142769, 6.731407898470135e-05, 0.23188441592422415, 0.014790462054247252, 1.0, 0.07064040082981873, 0.07064040082981873, 1.0, 1.0, 0.2403456, 1.0, 0.09761484280723902, 0.0016860338812939705, 0.5108229426433916, 0.9901598786271509, 1.0, 1.0, 0.22500522384911179, 0.016228726485865524, 0.00030724167027617574, 0.09230478061617632, 0.10441737383983882, 0.008283100786521268, 0.11627000354758601, 1.0, 0.0071553197211974015, 0.6555714363646282, 0.39716182047483367, 0.0015244894562285879, 0.0015244894562285879
DEU, 0.6771112396607291, 1.0, 1.0, 0.7048059644068672, 0.03663991056456121, 0.13396380181830694, 1.0, 1.0, 1.0, 1.0, 0.003226606284624954, 0.006832207604701525, 1.0, 1.0, 0.007446018029836516, 0.0007969353266383866, 1.0, 0.056870319007119204, 1.0, 0.6285297860841368, 0.11176554255386825, 0.23910226820533229, 1.0, 1.0, 1.0, 0.10685394069668888, 0.9365272173910332, 0.3313577271251676, 1.376980956236775, 0.901296, 0.270911333780596, 0.0013778670164359824, 0.14472863781854933, 0.00032872639380734464, 1.0, 0.014049394980142769, 6.731407898470135e-05, 0.23188441592422415, 0.014790462054247252, 1.0, 0.07064040082981873, 0.07064040082981873, 1.0, 1.0, 0.2403456, 1.0, 0.09761484280723902, 0.0016860338812939705, 0.5108229426433916, 0.9901598786271509, 1.0, 1.0, 0.22500522384911179, 0.016228726485865524, 0.00030724167027617574, 0.09230478061617632, 0.10441737383983882, 0.008283100786521268, 0.11627000354758601, 1.0, 0.0071553197211974015, 0.6555714363646282, 0.39716182047483367, 0.0015244894562285879, 0.0015244894562285879
GRC, 0.6771112396607291, 1.0, 1.0, 0.7048059644068672, 0.03663991056456121, 0.13396380181830694, 1.0, 1.0, 1.0, 1.0, 0.003226606284624954, 0.006832207604701525, 1.0, 1.0, 0.007446018029836516, 0.0007969353266383866, 1.0, 0.056870319007119204, 1.0, 0.6285297860841368, 0.11176554255386825, 0.23910226820533229, 1.0, 1.0, 1.0, 0.10685394069668888, 0.9365272173910332, 0.3313577271251676, 1.376980956236775, 0.901296, 0.270911333780596, 0.0013778670164359824, 0.14472863781854933, 0.00032872639380734464, 1.0, 0.014049394980142769, 6.731407898470135e-05, 0.23188441592422415, 0.014790462054247252, 1.0, 0.07064040082981873, 0.07064040082981873, 1.0, 1.0, 0.2403456, 1.0, 0.09761484280723902, 0.0016860338812939705, 0.5108229426433916, 0.9901598786271509, 1.0, 1.0, 0.22500522384911179, 0.016228726485865524, 0.00030724167027617574, 0.09230478061617632, 0.10441737383983882, 0.008283100786521268, 0.11627000354758601, 1.0, 0.0071553197211974015, 0.6555714363646282, 0.39716182047483367, 0.0015244894562285879, 0.0015244894562285879
