, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 0.5128438050494797, 0.7214985366338643, 0.7123243130494531, 0.7123243130494531, 0.11430310587540403, 1.0976321059273766, 0.9501433399434277, 0.5265422917157938, 7.912882487903501, 0.01490118154362129, 0.6970026522810517, 1.2826661315059311, 2.0741885349863343, 0.0023851685739474295, 0.0017224063440654184, 0.7214985366338643, 55.73328, 0.5710681306790936, 0.9738091676998838, 0.1257586139919288, 2098.39156626506, 5.497029234228903, 5.497029234228903, 2.0094028606617194, 0.1569270795204334, 0.23383938910799698, 49761.857142857145, 1.6286527833624775, 0.696666, -, 1.1751610084577937, 0.3552411979560524, 0.026731444308608503, 0.026731444308608503, 0.08599113039728062, 0.0016787132530120482, 1565.541573033708, 1565.541573033708, 1565.541573033708, 1.025297397851583, 0.5265422917157938, 0.5265422917157938, 0.5265422917157938, 0.19624394366197184, 0.19624394366197184, -, 0.08785195460277428, 718.2123711340206, 718.2123711340206, 1.1180393956804053, 0.7758569422372097, 348.33299999999997, 348.33299999999997, 0.014471440515571529, 0.1594286377282816, 1083.461897356143, 1083.461897356143, 0.13845861232936035, 0.13845861232936035, 0.13845861232936035, 0.28588593468580764, 0.28588593468580764, 0.0028942770648718785, 0.0028942770648718785
AUT, 1.9499114353219476, 1.0, 1.4068582471504232, 1.3889693236729792, 1.3889693236729792, 0.2228809332392656, 2.1402853951243026, 1.8526953637506782, 1.0267108357972512, 15.429420049521818, 0.029055984291715502, 1.35909344213255, 2.5010853575235803, 4.04448394338353, 0.004650867477510635, 0.0033585398265642283, 1.4068582471504232, 108.67495999999998, 1.1135322783590929, 1.8988416319193515, 0.24521815951310066, 4091.6777108433735, 10.718720164121986, 10.718720164121986, 3.91815761617292, 0.30599390686856964, 0.4559660988503818, 97031.21428571428, 3.1757286864474135, 1.358437, -, 2.291459888736324, 0.6926888741919742, 0.05212394894002751, 0.05212394894002751, 0.16767508849791823, 0.0032733421686746986, 3052.667415730337, 3052.667415730337, 3052.667415730337, 1.999239120676638, 1.0267108357972512, 1.0267108357972512, 1.0267108357972512, 0.38265830985915494, 0.38265830985915494, -, 0.17130353089533418, 1400.4505154639173, 1400.4505154639173, 2.180077802777662, 1.5128523238422549, 679.2185, 679.2185, 0.028218027346894263, 0.3108717238241764, 2112.6547433903575, 2112.6547433903575, 0.26998203149982813, 0.26998203149982813, 0.26998203149982813, 0.5574522532415598, 0.5574522532415598, 0.0056435839457837185, 0.0056435839457837185
BEL, 1.386004197133203, 0.710803666272341, 1.0, 0.9872844876065676, 0.9872844876065676, 0.15842458448867086, 1.5213227057235006, 1.3169026570397506, 0.7297898262862257, 10.967288339656074, 0.02065310016170293, 0.9660486014745122, 1.7777806417878297, 2.8748340151366287, 0.003305853654361354, 0.002387262422043526, 1.0, 77.24656, 0.7915028259702361, 1.3497035936388302, 0.17430196681846769, 2908.3795180722896, 7.618905590405177, 7.618905590405177, 2.7850407986086076, 0.21750159085917659, 0.32410237475874804, 68970.14285714286, 2.2573195934130674, 0.965582, -, 1.6287780900297897, 0.49236579136171565, 0.03704989400716386, 0.03704989400716386, 0.11918406764685952, 0.0023267036144578312, 2169.847191011236, 2169.847191011236, 2169.847191011236, 1.4210664967320454, 0.7297898262862257, 0.7297898262862257, 0.7297898262862257, 0.2719949295774648, 0.2719949295774648, -, 0.12176317780580077, 995.4453608247422, 995.4453608247422, 1.5496072949733117, 1.0753409783157057, 482.791, 482.791, 0.020057477293145623, 0.22096876103462723, 1501.6827371695178, 1501.6827371695178, 0.1919042178177325, 0.1919042178177325, 0.1919042178177325, 0.39623910537587814, 0.39623910537587814, 0.004011480159578792, 0.004011480159578792
CAN, 1.4038549319185951, 0.7199583050226106, 1.0128792790254997, 1.0, 1.0, 0.1604649789167993, 1.5409162453383416, 1.3338634138091874, 0.7391889930889368, 11.108539106335614, 0.02091909720142709, 0.9784906109650962, 1.800677174719547, 2.9118598045695707, 0.003348430665993341, 0.0024180086408841146, 1.0128792790254997, 78.24144, 0.8016968117153783, 1.3670868028230243, 0.17654685048381613, 2945.8373493975905, 7.717031601372945, 7.717031601372945, 2.820910116151288, 0.220302854536342, 0.32827657967609297, 69858.42857142858, 2.2863922423063614, 0.978018, -, 1.6497555775219037, 0.49870710777127414, 0.03752706992994731, 0.03752706992994731, 0.12071907250947744, 0.0023566698795180726, 2197.7932584269665, 2197.7932584269665, 2197.7932584269665, 1.4393688086572467, 0.7391889930889368, 0.7391889930889368, 0.7391889930889368, 0.2754980281690141, 0.2754980281690141, -, 0.1233313997477932, 1008.2659793814433, 1008.2659793814433, 1.5695651197052227, 1.0891905948229876, 489.009, 489.009, 0.02031580313975167, 0.22381467936391117, 1521.0233281493001, 1521.0233281493001, 0.19437580578517735, 0.19437580578517735, 0.19437580578517735, 0.4013423793748285, 0.4013423793748285, 0.004063145131859263, 0.004063145131859263
CZE, 1.4038549319185951, 0.7199583050226106, 1.0128792790254997, 1.0, 1.0, 0.1604649789167993, 1.5409162453383416, 1.3338634138091874, 0.7391889930889368, 11.108539106335614, 0.02091909720142709, 0.9784906109650962, 1.800677174719547, 2.9118598045695707, 0.003348430665993341, 0.0024180086408841146, 1.0128792790254997, 78.24144, 0.8016968117153783, 1.3670868028230243, 0.17654685048381613, 2945.8373493975905, 7.717031601372945, 7.717031601372945, 2.820910116151288, 0.220302854536342, 0.32827657967609297, 69858.42857142858, 2.2863922423063614, 0.978018, -, 1.6497555775219037, 0.49870710777127414, 0.03752706992994731, 0.03752706992994731, 0.12071907250947744, 0.0023566698795180726, 2197.7932584269665, 2197.7932584269665, 2197.7932584269665, 1.4393688086572467, 0.7391889930889368, 0.7391889930889368, 0.7391889930889368, 0.2754980281690141, 0.2754980281690141, -, 0.1233313997477932, 1008.2659793814433, 1008.2659793814433, 1.5695651197052227, 1.0891905948229876, 489.009, 489.009, 0.02031580313975167, 0.22381467936391117, 1521.0233281493001, 1521.0233281493001, 0.19437580578517735, 0.19437580578517735, 0.19437580578517735, 0.4013423793748285, 0.4013423793748285, 0.004063145131859263, 0.004063145131859263
DNK, 8.74866865901307, 4.486700524205392, 6.312151634972483, 6.231889392628765, 6.231889392628765, 1.0, 9.602819604253355, 8.312489259733068, 4.606544045178883, 69.22718702437473, 0.13036549995294358, 6.097845259260223, 11.221620984683478, 18.14638822891918, 0.020867049549356774, 0.01506876240041041, 6.312151634972483, 487.592, 4.996085857033367, 8.519533745315577, 1.1002204448321102, 18358.13253012048, 48.09168737917703, 48.09168737917703, 17.57959983040239, 1.3729030223508676, 2.0457833347318957, 435350.0, 14.248543562217712, 6.0949, -, 10.281094283988894, 3.1078875349483734, 0.2338645490328765, 0.2338645490328765, 0.7523079074597953, 0.014686506024096385, 13696.404494382023, 13696.404494382023, 13696.404494382023, 8.969987210751798, 4.606544045178883, 4.606544045178883, 4.606544045178883, 1.7168732394366197, 1.7168732394366197, -, 0.7685876418663304, 6283.40206185567, 6283.40206185567, 9.781356220531075, 6.787715314428391, 3047.45, 3047.45, 0.12660583808935258, 1.3947883262425662, 9478.849144634525, 9478.849144634525, 1.2113285222563157, 1.2113285222563157, 1.2113285222563157, 2.501121316838383, 2.501121316838383, 0.025321071047944944, 0.025321071047944944
FIN, 0.9110520679924096, 0.4672274091474246, 0.6573227338537794, 0.6489645384849767, 0.6489645384849767, 0.10413608098574217, 1.0, 0.8656300547446748, 0.47970744375313656, 7.209047954385407, 0.013575752260846502, 0.6350057077568466, 1.1685756316523026, 1.8896937542054462, 0.002173012761805312, 0.0015692018616840452, 0.6573227338537794, 50.77592, 0.5202728014197477, 0.8871908560629463, 0.11457264534520592, 1911.7439759036145, 5.008079851658974, 5.008079851658974, 1.8306706316357229, 0.14296874032110016, 0.2130398590249224, 45335.64285714286, 1.483787486323979, 0.634699, -, 1.0706328669795184, 0.32364322803396245, 0.0243537376177817, 0.0243537376177817, 0.07834239717744747, 0.0015293951807228915, 1426.2898876404495, 1426.2898876404495, 1426.2898876404495, 0.9340993146199209, 0.47970744375313656, 0.47970744375313656, 0.47970744375313656, 0.17878845070422536, 0.17878845070422536, -, 0.08003770491803279, 654.3288659793815, 654.3288659793815, 1.0185921035316172, 0.7068460716914774, 317.3495, 317.3495, 0.013184235808540582, 0.14524779009956365, 987.0902021772939, 987.0902021772939, 0.1261430050940231, 0.1261430050940231, 0.1261430050940231, 0.260456972005448, 0.260456972005448, 0.0026368371052945265, 0.0026368371052945265
FRA, 1.0524727774859115, 0.5397541439168693, 0.7593575688030638, 0.7497019482259017, 0.7497019482259017, 0.1203009073159527, 1.1552279111830963, 1.0, 0.5541714282259186, 8.328093409963428, 0.0156830879270369, 0.7335763173612856, 1.349971186013157, 2.1830269684465007, 0.002510324993794562, 0.0018127857888978855, 0.7593575688030638, 58.65776, 0.6010336616295131, 1.0249076394703405, 0.13235751776086394, 2208.5, 5.785473626070147, 5.785473626070147, 2.114841809848776, 0.16516147924562305, 0.24610959134010238, 52373.00000000001, 1.7141127184656673, 0.733222, -, 1.236824970564719, 0.373881690290229, 0.02813411743769115, 0.02813411743769115, 0.09050332384837914, 0.0017668, 1647.6898876404496, 1647.6898876404496, 1647.6898876404496, 1.0790976000659331, 0.5541714282259186, 0.5541714282259186, 0.5541714282259186, 0.20654140845070423, 0.20654140845070423, -, 0.09246179066834806, 755.898969072165, 755.898969072165, 1.1767060281104262, 0.8165683109281225, 366.611, 366.611, 0.015230797193645718, 0.16779430116067973, 1140.3141524105754, 1140.3141524105754, 0.14572392028512696, 0.14572392028512696, 0.14572392028512696, 0.3008871637229279, 0.3008871637229279, 0.003046147821279478, 0.003046147821279478
DEU, 1.8991826786437116, 0.9739840713997043, 1.3702575234418206, 1.352833996920302, 1.352833996920302, 0.2170824787937456, 2.084603883100493, 1.8044957734492417, 1.0, 15.028009359169488, 0.02830006587897092, 1.3237353641808995, 2.4360172994390017, 3.939262937887422, 0.004529870841286281, 0.003271164294235084, 1.3702575234418206, 105.84768, 1.0845627021111781, 1.8494415036000689, 0.23883858138371192, 3985.2289156626507, 10.43986270564564, 10.43986270564564, 3.816223107385861, 0.29803319123535144, 0.4441037173785349, 94506.85714285714, 3.093109155686887, 1.323096, -, 2.2318454318805183, 0.6746679298987766, 0.050767896006038295, 0.050767896006038295, 0.16331286536750814, 0.003188183132530121, 2973.2494382022473, 2973.2494382022473, 2973.2494382022473, 1.9472270584581965, 1.0, 1.0, 1.0, 0.3727030985915493, 0.3727030985915493, -, 0.16684691046658262, 1364.0164948453607, 1364.0164948453607, 2.1233610543175088, 1.4734940658023834, 661.548, 661.548, 0.02748390916219627, 0.3027841072533158, 2057.692068429238, 2057.692068429238, 0.26295819824496586, 0.26295819824496586, 0.26295819824496586, 0.5429496152231533, 0.5429496152231533, 0.005496760868800434, 0.005496760868800434
GRC, 0.1263761974891842, 0.06481124998803772, 0.09118024155379863, 0.09002083806228514, 0.09002083806228514, 0.01444519188173719, 0.13871457178914728, 0.1200755023717237, 0.0665424126442828, 1.0, 0.0018831546615788706, 0.08808454483515538, 0.16209846834788147, 0.2621280599272346, 0.0003014285347461762, 0.00021767116429423505, 0.09118024155379863, 7.043359999999999, 0.07216941886248038, 0.12306629969401861, 0.015892895437810077, 265.1867469879518, 0.6946936521087309, 0.6946936521087309, 0.2539406927543171, 0.019831847592875203, 0.029551732818662413, 6288.714285714285, 0.205822945791526, 0.088042, -, 0.148512379686451, 0.04489403178918845, 0.003378218285115837, 0.003378218285115837, 0.010867232077404927, 0.00021214939759036142, 197.84719101123596, 197.84719101123596, 197.84719101123596, 0.1295731864360383, 0.0665424126442828, 0.0665424126442828, 0.0665424126442828, 0.02480056338028169, 0.02480056338028169, -, 0.011102395964691047, 90.76494845360824, 90.76494845360824, 0.14129356746919505, 0.09804985015552418, 44.020999999999994, 44.020999999999994, 0.001828845624548849, 0.02014798500698092, 136.92379471228614, 136.92379471228614, 0.017497872935813636, 0.017497872935813636, 0.017497872935813636, 0.036129177341233644, 0.036129177341233644, 0.00036576772993866493, 0.00036576772993866493
