, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 0.47253762118323744, 0.7203550232841832, 0.9176330935251799, 0.9176330935251799, 0.1292658032123281, 2.3081260081896016, 1.6735023222860743, 0.4157801013864972, 10.141262124894936, 10.141262124894936, 5.481012891344384, 1.968909186333185, 2.766095803411548, 0.0024801583333333333, 0.04960316666666667, 0.7203550232841832, 71.42855999999999, 0.517788867206189, 1.24999580001344, 0.124999930000028, 2232.1425, 6.2261652394633344, 6.2261652394633344, 3.814096046887148, 0.17259245226851413, 0.20417727163585223, 0.31887750000000004, 2.49999860000056, 0.892857, -, 9704.967391304348, 9704.967391304348, 0.3557199203187251, 0.3557199203187251, 0.1875001575001575, 0.1875001575001575, 4960.316666666667, 4960.316666666667, 4960.316666666667, 1.24999930000028, 1.24999930000028, 1.24999930000028, 1.24999930000028, 0.2380952, 0.2380952, 0.2380952, 0.15901282279608192, 763.125641025641, 763.125641025641, 1.4631842875052237, 1.0732499197638232, 1.0732499197638232, 1.0732499197638232, 0.025512386776009373, 0.255102, 1.24999930000028, 1.24999930000028, 0.15624958437603906, 0.15624958437603906, 0.15624958437603906, 0.29166704777833674, 0.29166704777833674, 0.005102457905880943, 0.005102457905880943
AUT, 2.116233618597379, 1.0, 1.5244395175994863, 1.9419260020554985, 1.9419260020554985, 0.27355663849292183, 4.8845338544898045, 3.541521875222576, 0.879887828497932, 21.461279843710958, 21.461279843710958, 11.599103744628607, 4.166671812083497, 5.853704931440644, 0.0052485944444444444, 0.10497188888888889, 1.5244395175994863, 151.15952, 1.095762208117191, 2.6452831350939676, 0.26452905418837835, 4723.735, 13.176020194694708, 13.176020194694708, 8.071518278981948, 0.3652459498067931, 0.43208680638927954, 0.6748192857142857, 5.290581083767567, 1.889494, -, 20537.978260869564, 20537.978260869564, 0.752786454183267, 0.752786454183267, 0.39679413679413683, 0.39679413679413683, 10497.188888888888, 10497.188888888888, 10497.188888888888, 2.6452905418837833, 2.6452905418837833, 2.6452905418837833, 2.6452905418837833, 0.5038650666666666, 0.5038650666666666, 0.5038650666666666, 0.33650828138913624, 1614.9521367521368, 1614.9521367521368, 3.096439779422007, 2.2712475613611423, 2.2712475613611423, 2.2712475613611423, 0.05399017058605023, 0.5398554285714285, 2.6452905418837833, 2.6452905418837833, 0.33066062334844165, 0.33066062334844165, 0.33066062334844165, 0.6172356119455642, 0.6172356119455642, 0.010797992957903232, 0.010797992957903232
BEL, 1.388204382112701, 0.6559787964396817, 1.0, 1.2738622816032887, 1.2738622816032887, 0.17944735447667196, 3.2041506390371013, 2.3231632572733103, 0.5771877587399985, 14.078144521932716, 14.078144521932716, 7.608766114180479, 2.73324836044968, 3.839906315639464, 0.0034429666666666667, 0.06885933333333333, 1.0, 99.15744, 0.7187967744648031, 1.735249647201129, 0.17352545058981977, 3098.67, 8.643189869180777, 8.643189869180777, 5.294744846087469, 0.23959359855872853, 0.28343978321270535, 0.44266714285714287, 3.4705090117963953, 1.239468, -, 13472.478260869566, 13472.478260869566, 0.4938119521912351, 0.4938119521912351, 0.2602885402885403, 0.2602885402885403, 6885.933333333333, 6885.933333333333, 6885.933333333333, 1.7352545058981976, 1.7352545058981976, 1.7352545058981976, 1.7352545058981976, 0.3305248, 0.3305248, 0.3305248, 0.22074229741763135, 1059.374358974359, 1059.374358974359, 2.031198839753202, 1.4898902417182442, 1.4898902417182442, 1.4898902417182442, 0.03541640712061034, 0.3541337142857143, 1.7352545058981976, 1.7352545058981976, 0.2169063577341057, 0.2169063577341057, 0.2169063577341057, 0.4048934738437616, 0.4048934738437616, 0.007083254424489521, 0.007083254424489521
CAN, 1.0897601743616279, 0.5149526804530736, 0.785014215776446, 1.0, 1.0, 0.14086872424766256, 2.5153038011333084, 1.8237161825290615, 0.45310059578304446, 11.05154358147248, 11.05154358147248, 5.972989564149786, 2.1456388182006623, 3.014381045026736, 0.002702777777777778, 0.05405555555555555, 0.785014215776446, 77.83999999999999, 0.5642656862091263, 1.3621956409739489, 0.1362199455120218, 2432.5, 6.785026916961869, 6.785026916961869, 4.156449973087734, 0.1880843808776369, 0.22250425913856775, 0.34750000000000003, 2.724398910240436, 0.973, -, 10576.086956521738, 10576.086956521738, 0.38764940239043827, 0.38764940239043827, 0.20433020433020432, 0.20433020433020432, 5405.555555555555, 5405.555555555555, 5405.555555555555, 1.362199455120218, 1.362199455120218, 1.362199455120218, 1.362199455120218, 0.2594666666666667, 0.2594666666666667, 0.2594666666666667, 0.17328584149599285, 831.6239316239315, 831.6239316239315, 1.5945199642748868, 1.1695850196954272, 1.1695850196954272, 1.1695850196954272, 0.027802383061405263, 0.27799999999999997, 1.362199455120218, 1.362199455120218, 0.17027457431356421, 0.17027457431356421, 0.17027457431356421, 0.31784713284246147, 0.31784713284246147, 0.0055604554171856824, 0.0055604554171856824
CZE, 1.0897601743616279, 0.5149526804530736, 0.785014215776446, 1.0, 1.0, 0.14086872424766256, 2.5153038011333084, 1.8237161825290615, 0.45310059578304446, 11.05154358147248, 11.05154358147248, 5.972989564149786, 2.1456388182006623, 3.014381045026736, 0.002702777777777778, 0.05405555555555555, 0.785014215776446, 77.83999999999999, 0.5642656862091263, 1.3621956409739489, 0.1362199455120218, 2432.5, 6.785026916961869, 6.785026916961869, 4.156449973087734, 0.1880843808776369, 0.22250425913856775, 0.34750000000000003, 2.724398910240436, 0.973, -, 10576.086956521738, 10576.086956521738, 0.38764940239043827, 0.38764940239043827, 0.20433020433020432, 0.20433020433020432, 5405.555555555555, 5405.555555555555, 5405.555555555555, 1.362199455120218, 1.362199455120218, 1.362199455120218, 1.362199455120218, 0.2594666666666667, 0.2594666666666667, 0.2594666666666667, 0.17328584149599285, 831.6239316239315, 831.6239316239315, 1.5945199642748868, 1.1695850196954272, 1.1695850196954272, 1.1695850196954272, 0.027802383061405263, 0.27799999999999997, 1.362199455120218, 1.362199455120218, 0.17027457431356421, 0.17027457431356421, 0.17027457431356421, 0.31784713284246147, 0.31784713284246147, 0.0055604554171856824, 0.0055604554171856824
DNK, 7.735998037759686, 3.6555501102411547, 5.572665046616774, 7.098807810894142, 7.098807810894142, 1.0, 17.855658270256857, 12.94621068139135, 3.2164740484654653, 78.45278389859386, 78.45278389859386, 42.40110497237569, 15.231477602000538, 21.39851170744704, 0.0191865, 0.38373, 5.572665046616774, 552.5712, 4.005613660680889, 9.66996505611182, 0.9669992132003148, 17267.85, 48.16560207525592, 48.16560207525592, 29.505839534545952, 1.3351748720813577, 1.5795149727300792, 2.4668357142857142, 19.339984264006294, 6.90714, -, 75077.60869565218, 75077.60869565218, 2.7518486055776896, 2.7518486055776896, 1.4505008505008505, 1.4505008505008505, 38373.0, 38373.0, 38373.0, 9.669992132003147, 9.669992132003147, 9.669992132003147, 9.669992132003147, 1.841904, 1.841904, 1.841904, 1.2301228851291184, 5903.538461538461, 5903.538461538461, 11.319190777021214, 8.302659273318676, 8.302659273318676, 8.302659273318676, 0.19736377403777466, 1.9734685714285713, 9.669992132003147, 9.669992132003147, 1.2087464781338046, 1.2087464781338046, 1.2087464781338046, 2.2563357092923737, 2.2563357092923737, 0.03947260434764637, 0.03947260434764637
FIN, 0.4332519093203055, 0.20472782660331285, 0.3120951892263455, 0.39756628982528264, 0.39756628982528264, 0.05600465605156404, 1.0, 0.725048076382407, 0.1801375227830901, 4.39372117852843, 4.39372117852843, 2.3746593001841623, 0.8530336642571416, 1.1984162881909377, 0.0010745333333333333, 0.02149066666666667, 0.3120951892263455, 30.946559999999998, 0.2243330153418795, 0.5415630669981856, 0.05415645833741667, 967.0799999999999, 2.6974979777412065, 2.6974979777412065, 1.6524643946448863, 0.07477600947960744, 0.08846019277604363, 0.13815428571428573, 1.0831291667483334, 0.386832, -, 4204.695652173913, 4204.695652173913, 0.1541163346613546, 0.1541163346613546, 0.08123480123480124, 0.08123480123480124, 2149.0666666666666, 2149.0666666666666, 2149.0666666666666, 0.5415645833741667, 0.5415645833741667, 0.5415645833741667, 0.5415645833741667, 0.1031552, 0.1031552, 0.1031552, 0.06889260908281389, 330.625641025641, 330.625641025641, 0.6339273862491089, 0.4649875769155411, 0.4649875769155411, 0.4649875769155411, 0.011053290282024173, 0.11052342857142858, 0.5415645833741667, 0.5415645833741667, 0.0676954307614231, 0.0676954307614231, 0.0676954307614231, 0.12636530533578116, 0.12636530533578116, 0.002210649629949406, 0.002210649629949406
FRA, 0.5975492156078744, 0.28236448488325444, 0.4304475791226558, 0.5483309352517985, 0.5483309352517985, 0.07724267931444852, 1.379218885717831, 1.0, 0.24844907344886388, 6.059903228004815, 6.059903228004815, 3.275174953959484, 1.1765201398965328, 1.6528783776248037, 0.0014820166666666666, 0.02964033333333333, 0.4304475791226558, 42.68207999999999, 0.3094043314495481, 0.7469340098111685, 0.07469361012255595, 1333.8149999999998, 3.720440155086329, 3.720440155086329, 2.27911010107051, 0.10313248447289013, 0.12200596851095939, 0.190545, 1.4938722024511188, 0.533526, -, 5799.195652173912, 5799.195652173912, 0.2125601593625498, 0.2125601593625498, 0.11204057204057204, 0.11204057204057204, 2964.033333333333, 2964.033333333333, 2964.033333333333, 0.7469361012255594, 0.7469361012255594, 0.7469361012255594, 0.7469361012255594, 0.14227359999999997, 0.14227359999999997, 0.14227359999999997, 0.09501798753339269, 456.00512820512813, 456.00512820512813, 0.874324623288513, 0.6413196477060867, 0.6413196477060867, 0.6413196477060867, 0.01524490670628911, 0.152436, 0.7469361012255594, 0.7469361012255594, 0.09336681658295853, 0.09336681658295853, 0.09336681658295853, 0.17428541561860955, 0.17428541561860955, 0.003048969719331355, 0.003048969719331355
DEU, 2.4051175048188007, 1.1365085043932395, 1.7325384761849436, 2.2070154162384377, 2.2070154162384377, 0.3108994460804327, 5.551314265624353, 4.024969729685151, 1.0, 24.39092705754072, 24.39092705754072, 13.182480049109882, 4.7354579494484845, 6.652785436790938, 0.005965072222222222, 0.11930144444444443, 1.7325384761849436, 171.79407999999998, 1.2453430683179025, 3.006386779562305, 0.30063951974419206, 5368.565, 14.974659005327604, 14.974659005327604, 9.173349167428468, 0.41510512815060663, 0.4910703300975313, 0.7669378571428571, 6.012790394883842, 2.147426, -, 23341.586956521736, 23341.586956521736, 0.8555482071713147, 0.8555482071713147, 0.45095991095991095, 0.45095991095991095, 11930.144444444442, 11930.144444444442, 11930.144444444442, 3.006395197441921, 3.006395197441921, 3.006395197441921, 3.006395197441921, 0.5726469333333333, 0.5726469333333333, 0.5726469333333333, 0.38244452359750664, 1835.4068376068374, 1835.4068376068374, 3.519130142654638, 2.5812921690693442, 2.5812921690693442, 2.5812921690693442, 0.06136028802468783, 0.6135502857142857, 3.006395197441921, 3.006395197441921, 0.37579861050347374, 0.37579861050347374, 0.37579861050347374, 0.7014935221904991, 0.7014935221904991, 0.012272010827035336, 0.012272010827035336
GRC, 0.09860705577712892, 0.04659554356880731, 0.07103208796031846, 0.09048509763617676, 0.09048509763617676, 0.01274652026743341, 0.22759751003019396, 0.1650191368368177, 0.040998851648438646, 1.0, 1.0, 0.5404665438919583, 0.19414833795685787, 0.27275656317188474, 0.0002445611111111111, 0.004891222222222222, 0.07103208796031846, 7.043359999999999, 0.051057635709377075, 0.12325840557310215, 0.012325875069649972, 220.105, 0.6139438230453822, 0.6139438230453822, 0.37609678163472793, 0.017018833567552835, 0.02013331961261848, 0.03144357142857143, 0.24651750139299944, 0.088042, -, 956.9782608695651, 956.9782608695651, 0.035076494023904385, 0.035076494023904385, 0.018488838488838488, 0.018488838488838488, 489.12222222222215, 489.12222222222215, 489.12222222222215, 0.12325875069649972, 0.12325875069649972, 0.12325875069649972, 0.12325875069649972, 0.023477866666666666, 0.023477866666666666, 0.023477866666666666, 0.015679786286731966, 75.24957264957264, 75.24957264957264, 0.14428029465024622, 0.10583001470095045, 0.10583001470095045, 0.10583001470095045, 0.0025157013458296422, 0.025154857142857142, 0.12325875069649972, 0.12325875069649972, 0.015407311481721296, 0.015407311481721296, 0.015407311481721296, 0.028760428848628977, 0.028760428848628977, 0.0005031383513256545, 0.0005031383513256545
