, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 1.6597087855480144, 1.6597087855480144, 1.0834595307172261, 0.06260531446236038, 0.22211116464429442, 1.6597087855480144, 1.6597087855480144, 1.6597087855480144, 1.6597087855480144, 0.004717859495537983, 0.010730074066705049, 1.6597087855480144, 1.6597087855480144, 0.013608903662109395, 0.001231150609779619, 1.6597087855480144, 0.06763062045998419, 1.6597087855480144, 0.9423024296103, 0.15432357392065046, 0.3726105470567027, 1.6597087855480144, 1.6597087855480144, 1.6597087855480144, 0.15776723669097312, 1.5475390456513287, 0.2073287052130916, 1.862929487179487, 1.453085, 0.2818689709901441, 0.0018330202231005553, 0.2105686222995212, 0.00039344069214014755, 1.6597087855480144, 0.01960989866512985, 9.964783464918252e-05, 0.4221131964097204, 0.020152372984097007, 1.6597087855480144, 0.0882845695437267, 0.0882845695437267, 1.6597087855480144, 1.6597087855480144, 0.3874893333333333, 1.6597087855480144, 0.020599690381940573, 0.0024843270232525133, 0.8466218385359949, 1.655303496325054, 1.6597087855480144, 1.6597087855480144, 0.3423863664210488, 0.026837253950437095, 0.0003836270723361733, 0.15300709804001264, 0.07921269260900497, 0.014085291113044357, 0.1873196042411937, 1.6597087855480144, 0.013373999079613437, 1.053157039504487, 0.4673776309360804, 0.0025245314989894518, 0.0025245314989894518
AUT, 0.6025153380566175, 1.0, 1.0, 0.6528009854207536, 0.03772066220742991, 0.13382538345180608, 1.0, 1.0, 1.0, 1.0, 0.00284258270885769, 0.006465034203673337, 1.0, 1.0, 0.008199573190555783, 0.0007417871258499779, 1.0, 0.040748486149426166, 1.0, 0.5677516669282219, 0.09298232031090611, 0.22450356972333044, 1.0, 1.0, 1.0, 0.09505717994912005, 0.9324160112464256, 0.12491872491030669, 1.1224435897435898, 0.875506, 0.16983037834379755, 0.0011044227993860475, 0.12687082464891222, 0.00023705405163005055, 1.0, 0.011815264723476725, 6.003934878026213e-05, 0.25432967523296207, 0.012142113821156254, 1.0, 0.05319280726382145, 0.05319280726382145, 1.0, 1.0, 0.23346826666666667, 1.0, 0.012411629414336576, 0.0014968451362581785, 0.51010264325163, 0.9973457456745908, 1.0, 1.0, 0.20629303731015514, 0.0161698571364589, 0.0002311411951762999, 0.09218912340064023, 0.047726862265689556, 0.008486603936601791, 0.11286293467401463, 1.0, 0.008058039576622182, 0.6345432696837524, 0.2816021913035535, 0.0015210689495482087, 0.0015210689495482087
BEL, 0.6025153380566175, 1.0, 1.0, 0.6528009854207536, 0.03772066220742991, 0.13382538345180608, 1.0, 1.0, 1.0, 1.0, 0.00284258270885769, 0.006465034203673337, 1.0, 1.0, 0.008199573190555783, 0.0007417871258499779, 1.0, 0.040748486149426166, 1.0, 0.5677516669282219, 0.09298232031090611, 0.22450356972333044, 1.0, 1.0, 1.0, 0.09505717994912005, 0.9324160112464256, 0.12491872491030669, 1.1224435897435898, 0.875506, 0.16983037834379755, 0.0011044227993860475, 0.12687082464891222, 0.00023705405163005055, 1.0, 0.011815264723476725, 6.003934878026213e-05, 0.25432967523296207, 0.012142113821156254, 1.0, 0.05319280726382145, 0.05319280726382145, 1.0, 1.0, 0.23346826666666667, 1.0, 0.012411629414336576, 0.0014968451362581785, 0.51010264325163, 0.9973457456745908, 1.0, 1.0, 0.20629303731015514, 0.0161698571364589, 0.0002311411951762999, 0.09218912340064023, 0.047726862265689556, 0.008486603936601791, 0.11286293467401463, 1.0, 0.008058039576622182, 0.6345432696837524, 0.2816021913035535, 0.0015210689495482087, 0.0015210689495482087
CAN, 0.9229694064696835, 1.5318604327097702, 1.5318604327097702, 1.0, 0.057782789931172654, 0.20500180980203458, 1.5318604327097702, 1.5318604327097702, 1.5318604327097702, 1.5318604327097702, 0.004354439978404052, 0.009903530092722502, 1.5318604327097702, 1.5318604327097702, 0.012560601735720212, 0.0011363143475830839, 1.5318604327097702, 0.06242099362512804, 1.5318604327097702, 0.8697163141723594, 0.14243593742582308, 0.343908135461269, 1.5318604327097702, 1.5318604327097702, 1.5318604327097702, 0.14561433280902952, 1.4283311944534673, 0.19135805199465514, 1.719426923076923, 1.341153, 0.2601564368569937, 0.0016918215873620464, 0.19434839634492804, 0.00036313372210561344, 1.5318604327097702, 0.01809933653188554, 9.197190280214517e-05, 0.38959756635330056, 0.0186000237320877, 1.5318604327097702, 0.08148395675220493, 0.08148395675220493, 1.5318604327097702, 1.5318604327097702, 0.35764080000000004, 1.5318604327097702, 0.019012884005278938, 0.002292957838127968, 0.7814060558178395, 1.527794485530327, 1.5318604327097702, 1.5318604327097702, 0.316012141398947, 0.024769964349911095, 0.0003540760512598202, 0.14122087046363913, 0.07311089188219881, 0.013000292778559257, 0.17289026394663057, 1.5318604327097702, 0.012343791992636906, 0.9720317276708255, 0.43137525462228093, 0.0023300653392363145, 0.0023300653392363145
CZE, 15.973084850507712, 26.510669258691543, 26.510669258691543, 17.30619101623752, 1.0, 3.5478004791084032, 26.510669258691543, 26.510669258691543, 26.510669258691543, 26.510669258691543, 0.0753587700350017, 0.1713923835197121, 26.510669258691543, 26.510669258691543, 0.21737617291725853, 0.019665273153764165, 26.510669258691543, 1.0802696390998103, 26.510669258691543, 15.051476663004893, 2.4650235406681493, 5.951739884330809, 26.510669258691543, 26.510669258691543, 26.510669258691543, 2.5200294582950473, 24.718972485662402, 3.311679000314613, 29.756730769230767, 23.21025, 4.5023169903508675, 0.02927898755628175, 3.3634304708447624, 0.006284461559197059, 26.510669258691543, 0.31323057528797704, 0.001591683318020755, 6.742449902771491, 0.3218955636140608, 26.510669258691543, 1.4101769203124956, 1.4101769203124956, 26.510669258691543, 26.510669258691543, 6.1894, 26.510669258691543, 0.3290406023649244, 0.03968236633882164, 13.523162463228289, 26.440303200142168, 26.510669258691543, 26.510669258691543, 5.468966482500437, 0.428673734504955, 0.006127707777377556, 2.443995359723074, 1.2652710602808217, 0.22498555009275972, 2.992071932708112, 26.510669258691543, 0.21362402208927747, 16.822166752914676, 7.465462556171291, 0.040324555841137935, 0.040324555841137935
DNK, 4.50225004043122, 7.4724239468375995, 7.4724239468375995, 4.878005715977222, 0.2818647795693713, 1.0, 7.4724239468375995, 7.4724239468375995, 7.4724239468375995, 7.4724239468375995, 0.0212409831045347, 0.04830947640065279, 7.4724239468375995, 7.4724239468375995, 0.061270687062956616, 0.0055429478826572115, 7.4724239468375995, 0.30448996370035236, 7.4724239468375995, 4.24248115181141, 0.694803316923739, 1.677585850551139, 7.4724239468375995, 7.4724239468375995, 7.4724239468375995, 0.7103075477706556, 6.967407730852587, 0.9334456714281942, 8.387374358974359, 6.542152, 1.2690445860366826, 0.00825271537356572, 0.9480325882615657, 0.0017713683720952664, 7.4724239468375995, 0.08828866705793302, 0.0004486394675781656, 1.9004591556022152, 0.09073102208243577, 7.4724239468375995, 0.39747920679769644, 0.39747920679769644, 7.4724239468375995, 7.4724239468375995, 1.7445738666666666, 7.4724239468375995, 0.09274495685496256, 0.011185061440883002, 3.8117032067786374, 7.452590233255415, 7.4724239468375995, 7.4724239468375995, 1.5415090320622657, 0.12082802768341834, 0.001727185001936047, 0.6888762133369106, 0.3566353485015585, 0.06341550248318946, 0.8433596957684746, 7.4724239468375995, 0.0602130878969167, 4.741576323689501, 2.104250957778616, 0.011366072043395148, 0.011366072043395148
FIN, 0.6025153380566175, 1.0, 1.0, 0.6528009854207536, 0.03772066220742991, 0.13382538345180608, 1.0, 1.0, 1.0, 1.0, 0.00284258270885769, 0.006465034203673337, 1.0, 1.0, 0.008199573190555783, 0.0007417871258499779, 1.0, 0.040748486149426166, 1.0, 0.5677516669282219, 0.09298232031090611, 0.22450356972333044, 1.0, 1.0, 1.0, 0.09505717994912005, 0.9324160112464256, 0.12491872491030669, 1.1224435897435898, 0.875506, 0.16983037834379755, 0.0011044227993860475, 0.12687082464891222, 0.00023705405163005055, 1.0, 0.011815264723476725, 6.003934878026213e-05, 0.25432967523296207, 0.012142113821156254, 1.0, 0.05319280726382145, 0.05319280726382145, 1.0, 1.0, 0.23346826666666667, 1.0, 0.012411629414336576, 0.0014968451362581785, 0.51010264325163, 0.9973457456745908, 1.0, 1.0, 0.20629303731015514, 0.0161698571364589, 0.0002311411951762999, 0.09218912340064023, 0.047726862265689556, 0.008486603936601791, 0.11286293467401463, 1.0, 0.008058039576622182, 0.6345432696837524, 0.2816021913035535, 0.0015210689495482087, 0.0015210689495482087
FRA, 0.6025153380566175, 1.0, 1.0, 0.6528009854207536, 0.03772066220742991, 0.13382538345180608, 1.0, 1.0, 1.0, 1.0, 0.00284258270885769, 0.006465034203673337, 1.0, 1.0, 0.008199573190555783, 0.0007417871258499779, 1.0, 0.040748486149426166, 1.0, 0.5677516669282219, 0.09298232031090611, 0.22450356972333044, 1.0, 1.0, 1.0, 0.09505717994912005, 0.9324160112464256, 0.12491872491030669, 1.1224435897435898, 0.875506, 0.16983037834379755, 0.0011044227993860475, 0.12687082464891222, 0.00023705405163005055, 1.0, 0.011815264723476725, 6.003934878026213e-05, 0.25432967523296207, 0.012142113821156254, 1.0, 0.05319280726382145, 0.05319280726382145, 1.0, 1.0, 0.23346826666666667, 1.0, 0.012411629414336576, 0.0014968451362581785, 0.51010264325163, 0.9973457456745908, 1.0, 1.0, 0.20629303731015514, 0.0161698571364589, 0.0002311411951762999, 0.09218912340064023, 0.047726862265689556, 0.008486603936601791, 0.11286293467401463, 1.0, 0.008058039576622182, 0.6345432696837524, 0.2816021913035535, 0.0015210689495482087, 0.0015210689495482087
DEU, 0.6025153380566175, 1.0, 1.0, 0.6528009854207536, 0.03772066220742991, 0.13382538345180608, 1.0, 1.0, 1.0, 1.0, 0.00284258270885769, 0.006465034203673337, 1.0, 1.0, 0.008199573190555783, 0.0007417871258499779, 1.0, 0.040748486149426166, 1.0, 0.5677516669282219, 0.09298232031090611, 0.22450356972333044, 1.0, 1.0, 1.0, 0.09505717994912005, 0.9324160112464256, 0.12491872491030669, 1.1224435897435898, 0.875506, 0.16983037834379755, 0.0011044227993860475, 0.12687082464891222, 0.00023705405163005055, 1.0, 0.011815264723476725, 6.003934878026213e-05, 0.25432967523296207, 0.012142113821156254, 1.0, 0.05319280726382145, 0.05319280726382145, 1.0, 1.0, 0.23346826666666667, 1.0, 0.012411629414336576, 0.0014968451362581785, 0.51010264325163, 0.9973457456745908, 1.0, 1.0, 0.20629303731015514, 0.0161698571364589, 0.0002311411951762999, 0.09218912340064023, 0.047726862265689556, 0.008486603936601791, 0.11286293467401463, 1.0, 0.008058039576622182, 0.6345432696837524, 0.2816021913035535, 0.0015210689495482087, 0.0015210689495482087
GRC, 0.6025153380566175, 1.0, 1.0, 0.6528009854207536, 0.03772066220742991, 0.13382538345180608, 1.0, 1.0, 1.0, 1.0, 0.00284258270885769, 0.006465034203673337, 1.0, 1.0, 0.008199573190555783, 0.0007417871258499779, 1.0, 0.040748486149426166, 1.0, 0.5677516669282219, 0.09298232031090611, 0.22450356972333044, 1.0, 1.0, 1.0, 0.09505717994912005, 0.9324160112464256, 0.12491872491030669, 1.1224435897435898, 0.875506, 0.16983037834379755, 0.0011044227993860475, 0.12687082464891222, 0.00023705405163005055, 1.0, 0.011815264723476725, 6.003934878026213e-05, 0.25432967523296207, 0.012142113821156254, 1.0, 0.05319280726382145, 0.05319280726382145, 1.0, 1.0, 0.23346826666666667, 1.0, 0.012411629414336576, 0.0014968451362581785, 0.51010264325163, 0.9973457456745908, 1.0, 1.0, 0.20629303731015514, 0.0161698571364589, 0.0002311411951762999, 0.09218912340064023, 0.047726862265689556, 0.008486603936601791, 0.11286293467401463, 1.0, 0.008058039576622182, 0.6345432696837524, 0.2816021913035535, 0.0015210689495482087, 0.0015210689495482087
