, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 1.5544545618797387, 1.5431642549660287, 1.077072632152901, 1.077072632152901, 0.20878856930168588, 1.9318500002029, 1.5585920746633024, 1.5540722878980449, 3.593402860773189, 0.030405865872273733, 0.03692564683420713, 1.671504211004321, 2.13363730347016, 0.009874202748249936, 0.0017362536046382385, 1.5431642549660287, 1.036277475487653, 1.5536817507829983, 0.8428023541200347, 0.21197634119733727, 53.87732005432322, 2.032362864815097, 2.032362864815097, 1.924459656120304, 0.22524928072837824, 0.9577438720164807, 1666.487747957993, 2.333905841709877, 1.42818, -, 0.006509282600788061, 0.3837027484484565, 0.005886812665374938, 0.005886812665374938, 0.11018632102765884, 0.0008688027790213418, 0.8956116796121011, 0.8956116796121011, 0.8956116796121011, 0.7014522849089381, 1.554073978961709, 1.554073978961709, 1.554073978961709, 0.380848, 0.380848, 6673.738317757009, 0.022750341690003534, 1641.5862068965516, 1641.5862068965516, 1.7374410281240191, 1.7746238408308368, 980.8928571428571, 980.8928571428571, 0.006678648466351198, 0.17085076666796264, 150.0346675070911, 150.0346675070911, 0.18314108934696888, 0.18314108934696888, 0.18314108934696888, 0.6781536223226873, 0.6781536223226873, 0.004752100677853631, 0.004752100677853631
AUT, 0.6433124676161268, 1.0, 0.9927368047991978, 0.6928942527920796, 0.6928942527920796, 0.13431628972750825, 1.2427831906947426, 1.0026617135585876, 0.999754078381531, 2.3116808615028495, 0.01956047260429739, 0.023754728983235412, 1.0752994986119369, 1.3725954786932073, 0.006352197735718607, 0.0011169535908072202, 0.9927368047991978, 0.6666502198909724, 0.9995028409863548, 0.5421852621416402, 0.13636702313189708, 34.65995171269051, 1.3074443696555806, 1.3074443696555806, 1.2380288902064356, 0.14490567061413068, 0.6161285736511461, 1072.0723453908984, 1.5014307262140745, 0.918766, -, 0.004187502652323687, 0.24684076193546653, 0.0037870599821562202, 0.0037870599821562202, 0.07088423407784593, 0.0005589116596439679, 0.5761581596370847, 0.5761581596370847, 0.5761581596370847, 0.45125300031973936, 0.9997551662638698, 0.9997551662638698, 0.9997551662638698, 0.24500426666666666, 0.24500426666666666, 4293.2990654205605, 0.014635578451706219, 1056.0528735632183, 1056.0528735632183, 1.1177174751399632, 1.1416376421352943, 631.0206043956043, 631.0206043956043, 0.00429645782522905, 0.10991042829927415, 96.51917218195189, 96.51917218195189, 0.11781694610970408, 0.11781694610970408, 0.11781694610970408, 0.4362646801992228, 0.4362646801992228, 0.0030570856134302885, 0.0030570856134302885
BEL, 0.6480191572490862, 1.007316335171306, 1.0, 0.697963699383778, 0.697963699383778, 0.13529899272212093, 1.2518758090631303, 1.0099975227184181, 1.0070686143078502, 2.3285938934946975, 0.019703583577979574, 0.023928526542380295, 1.0831667501533189, 1.3826378472699459, 0.006398672543427535, 0.0011251255976483594, 1.0, 0.6715276563417195, 1.0068155387756834, 0.5461520712444108, 0.13736472997944327, 34.91353553644183, 1.3170100708818175, 1.3170100708818175, 1.2470867245189456, 0.1459658490685665, 0.6206363768045965, 1079.9159859976662, 1.5124156966435538, 0.925488, -, 0.00421813982525882, 0.24864673168372692, 0.0038147673822995147, 0.0038147673822995147, 0.07140284689272075, 0.000563000844677074, 0.5803735258446724, 0.5803735258446724, 0.5803735258446724, 0.45455451851713596, 1.007069710149501, 1.007069710149501, 1.007069710149501, 0.24679679999999998, 0.24679679999999998, 4324.710280373832, 0.014742657249084844, 1063.7793103448275, 1063.7793103448275, 1.125895070814913, 1.1499902457693354, 635.6373626373626, 635.6373626373626, 0.004327892150727806, 0.11071456983153342, 97.22533879609203, 97.22533879609203, 0.11867893437630236, 0.11867893437630236, 0.11867893437630236, 0.4394565388229629, 0.4394565388229629, 0.0030794522764255217, 0.0030794522764255217
CAN, 0.9284424932431485, 1.4432216690648108, 1.4327392683643656, 1.0, 1.0, 0.19384817984312716, 1.7936116307601575, 1.4470631117494082, 1.442866749656145, 3.336267911283322, 0.028230097919670585, 0.03428333961136725, 1.5518955371312737, 1.9809595377104237, 0.00916762941837352, 0.0016120116255927302, 1.4327392683643656, 0.9621240430334723, 1.4425041584033471, 0.7824935189704, 0.19680784272981616, 50.02199336049494, 1.8869320453837166, 1.8869320453837166, 1.7867501212741874, 0.20913100380068136, 0.8892101084233284, 1547.2380396732788, 2.1668973586718674, 1.325983, -, 0.006043494567099914, 0.3562459364337336, 0.005465567028296052, 0.005465567028296052, 0.10230166261620954, 0.0008066334182911508, 0.8315239407967431, 0.8315239407967431, 0.8315239407967431, 0.6512581082919578, 1.4428683197115095, 1.4428683197115095, 1.4428683197115095, 0.35359546666666664, 0.35359546666666664, 6196.182242990654, 0.021122383960800427, 1524.1183908045975, 1524.1183908045975, 1.6131140800144037, 1.6476361833497144, 910.7026098901098, 910.7026098901098, 0.006200741033593637, 0.15862511177770663, 139.29856077319045, 139.29856077319045, 0.170035969608566, 0.170035969608566, 0.170035969608566, 0.6296266399111483, 0.6296266399111483, 0.004412052201488882, 0.004412052201488882
CZE, 0.9284424932431485, 1.4432216690648108, 1.4327392683643656, 1.0, 1.0, 0.19384817984312716, 1.7936116307601575, 1.4470631117494082, 1.442866749656145, 3.336267911283322, 0.028230097919670585, 0.03428333961136725, 1.5518955371312737, 1.9809595377104237, 0.00916762941837352, 0.0016120116255927302, 1.4327392683643656, 0.9621240430334723, 1.4425041584033471, 0.7824935189704, 0.19680784272981616, 50.02199336049494, 1.8869320453837166, 1.8869320453837166, 1.7867501212741874, 0.20913100380068136, 0.8892101084233284, 1547.2380396732788, 2.1668973586718674, 1.325983, -, 0.006043494567099914, 0.3562459364337336, 0.005465567028296052, 0.005465567028296052, 0.10230166261620954, 0.0008066334182911508, 0.8315239407967431, 0.8315239407967431, 0.8315239407967431, 0.6512581082919578, 1.4428683197115095, 1.4428683197115095, 1.4428683197115095, 0.35359546666666664, 0.35359546666666664, 6196.182242990654, 0.021122383960800427, 1524.1183908045975, 1524.1183908045975, 1.6131140800144037, 1.6476361833497144, 910.7026098901098, 910.7026098901098, 0.006200741033593637, 0.15862511177770663, 139.29856077319045, 139.29856077319045, 0.170035969608566, 0.170035969608566, 0.170035969608566, 0.6296266399111483, 0.6296266399111483, 0.004412052201488882, 0.004412052201488882
DNK, 4.789534232379672, 7.445113336801754, 7.391038025344467, 5.158676242455598, 5.158676242455598, 1.0, 9.252661707794465, 7.464930095915541, 7.443282422480282, 17.210726012404233, 0.14562993546039982, 0.17685664956519714, 8.00572663817197, 10.219128904452585, 0.047292832080200506, 0.008315846075507444, 7.391038025344467, 4.9632864430921, 7.441411931598752, 4.03663072618808, 1.0152679426192401, 258.04726874905685, 9.734071513649125, 9.734071513649125, 9.217265401821807, 1.0788391408674662, 4.5871470608747895, 7981.700116686114, 11.178321924020349, 6.840317, -, 0.031176431844707798, 1.8377574487520485, 0.028195090780419485, 0.028195090780419485, 0.5277411565019481, 0.004161160651309308, 4.289562798421213, 4.289562798421213, 4.289562798421213, 3.3596297309522973, 7.443290521887592, 7.443290521887592, 7.443290521887592, 1.8240845333333333, 1.8240845333333333, 31964.09813084112, 0.10896354032260633, 7862.433333333333, 7862.433333333333, 8.321533280940923, 8.499621635256387, 4698.019917582417, 4698.019917582417, 0.03198761545561906, 0.8182955955845188, 718.5961760689148, 718.5961760689148, 0.8771605167826114, 0.8771605167826114, 0.8771605167826114, 3.2480399889267857, 3.2480399889267857, 0.02276034887229461, 0.02276034887229461
FIN, 0.5176385329580305, 0.8046455789613459, 0.7988012810538873, 0.5575342971968721, 0.5575342971968721, 0.10807700871173076, 1.0, 0.806787315008725, 0.8044476992182739, 1.8600837851778234, 0.01573924780344242, 0.019114137655785325, 0.865234987617447, 1.1044528836328216, 0.00511126782473425, 0.00089875176874803, 0.7988012810538873, 0.5364171521488801, 0.8042455421589755, 0.4362669741602692, 0.10972712227920059, 27.88897691263015, 1.0520293317812668, 1.0520293317812668, 0.99617447313103, 0.11659770722608927, 0.4957651328601548, 862.6382730455075, 1.208119595964878, 0.739281, -, 0.003369455496081165, 0.19861932779882321, 0.0030472410719034363, 0.0030472410719034363, 0.05703668556879991, 0.0004497257959624673, 0.4636031159344856, 0.4636031159344856, 0.4636031159344856, 0.3630987317003211, 0.8044485745779882, 0.8044485745779882, 0.8044485745779882, 0.1971416, 0.1971416, 3454.5841121495328, 0.01177645349670735, 849.7482758620689, 849.7482758620689, 0.8993664248992095, 0.9186136815200198, 507.74793956043953, 507.74793956043953, 0.0034571257942644343, 0.08843894021275896, 77.66372518121652, 77.66372518121652, 0.09480088481390055, 0.09480088481390055, 0.09480088481390055, 0.3510384461792901, 0.3510384461792901, 0.002459870423353016, 0.002459870423353016
FRA, 0.6416046996877144, 0.9973453523530474, 0.9901014383762945, 0.6910548626943182, 0.6910548626943182, 0.13395972730503572, 1.2394840392218927, 1.0, 0.9971000835698243, 2.3055441633433555, 0.019508546441725113, 0.02369166854783607, 1.0724449573281776, 1.3689517213354767, 0.006335334888946505, 0.0011139884725856286, 0.9901014383762945, 0.6648804984533985, 0.996849513121408, 0.5407459513112836, 0.13600501673481807, 34.567941753432926, 1.303973565536153, 1.303973565536153, 1.2347423597261897, 0.1445209971166048, 0.6144929693828829, 1069.2263710618436, 1.4974449566696681, 0.916327, -, 0.004176386308261088, 0.24618548668762258, 0.003777006672285721, 0.003777006672285721, 0.07069606141264514, 0.0005574279461218397, 0.5746286627343317, 0.5746286627343317, 0.5746286627343317, 0.4500550826042603, 0.9971011685642188, 0.9971011685642188, 0.9971011685642188, 0.24435386666666667, 0.24435386666666667, 4281.901869158879, 0.014596726147807607, 1053.2494252873564, 1053.2494252873564, 1.114750329074625, 1.1386069964549272, 629.345467032967, 629.345467032967, 0.004285052243573075, 0.10961865483941394, 96.26294778863327, 96.26294778863327, 0.11750418363094284, 0.11750418363094284, 0.11750418363094284, 0.4351065511924835, 0.4351065511924835, 0.0030489701283000635, 0.0030489701283000635
DEU, 0.6434707109748071, 1.0002459821107879, 0.992981000293899, 0.6930646923829341, 0.6930646923829341, 0.1343493291319686, 1.2430888931272412, 1.002908350403295, 1.0, 2.3122494936406297, 0.0195652841306366, 0.0237605722216119, 1.0755640030523346, 1.372933112626314, 0.00635376026272578, 0.001117228341409139, 0.992981000293899, 0.6668142039192183, 0.999748700804919, 0.5423186300168599, 0.1364005669800889, 34.6684774407726, 1.3077659775813661, 1.3077659775813661, 1.2383334231660648, 0.14494131481685346, 0.6162801302582095, 1072.336056009335, 1.5018000513133103, 0.918992, -, 0.004188532703065035, 0.24690148034711587, 0.003787991531164311, 0.003787991531164311, 0.07090167033136598, 0.0005590491419137511, 0.5762998842373398, 0.5762998842373398, 0.5762998842373398, 0.4513640004852573, 1.0000010881499384, 1.0000010881499384, 1.0000010881499384, 0.24506453333333333, 0.24506453333333333, 4294.355140186916, 0.01463917854218637, 1056.3126436781608, 1056.3126436781608, 1.1179924136437625, 1.1419184645722615, 631.1758241758242, 631.1758241758242, 0.0042975146769938105, 0.1099374642984248, 96.54291417165669, 96.54291417165669, 0.11784592697079473, 0.11784592697079473, 0.11784592697079473, 0.4363719935061204, 0.4363719935061204, 0.003057837601802339, 0.003057837601802339
GRC, 0.2782877508437312, 0.43258566381429003, 0.4294437096969383, 0.29973612029716823, 0.29973612029716823, 0.05810330135284666, 0.5376101915239266, 0.4337370829409152, 0.43247928164771837, 1.0, 0.008461580026051222, 0.010275955205941446, 0.465159147406218, 0.5937651262989943, 0.002747869674185464, 0.00048317811052909625, 0.4294437096969383, 0.2883833279034787, 0.43237059995235105, 0.2345415715338663, 0.058990419223890346, 14.993398219405462, 0.5655816905477153, 0.5655816905477153, 0.5355535492912198, 0.06268411571306857, 0.26652838802783274, 463.76312718786465, 0.649497407370487, 0.397445, -, 0.0018114536145795424, 0.10677977485827893, 0.0016382278562855818, 0.0016382278562855818, 0.030663503452532503, 0.0002417771713006324, 0.24923775994862798, 0.24923775994862798, 0.24923775994862798, 0.19520557869150448, 0.43247975225002205, 0.43247975225002205, 0.43247975225002205, 0.10598533333333333, 0.10598533333333333, 1857.2196261682243, 0.006331141419837454, 456.8333333333333, 456.8333333333333, 0.48350855594025316, 0.49385607725847713, 272.970467032967, 272.970467032967, 0.0018585860603768096, 0.04754567558595443, 41.752810169135415, 41.752810169135415, 0.050965921841438784, 0.050965921841438784, 0.050965921841438784, 0.18872184628270977, 0.18872184628270977, 0.0013224514094228575, 0.0013224514094228575
