, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 1.5503946613609463, 1.5464064248456981, 1.0979478459410306, 0.060584393473634424, 0.20700411953802486, 1.992105021716244, 1.5432060395578027, 1.5507080767596604, 2.753830147186854, 0.02026800771516986, 0.021979650425868948, 1.6687621878700323, 2.0703349235901016, 0.008847536992592848, 0.0018100011900404915, 1.5464064248456981, 0.45547090075762664, 1.5503402488421372, 0.7642612499798651, 0.20465012775286903, 1.348481052631579, 1.8016158973926248, 1.8016158973926248, 2.0910607457948043, 0.2164390018905891, 0.9221823579463243, 491.01456496742037, 2.274696942524286, 1.281057, 42701.899999999994, 0.004201518518657846, 0.26782381196887106, 0.00255058535419902, 0.00255058535419902, 0.07318861941897335, 0.0006951637352843051, 0.6353897851128993, 0.6353897851128993, 0.6353897851128993, 0.49512874513831096, 1.5507099538802338, 1.5507099538802338, 1.5507099538802338, 0.34161519999999995, 0.34161519999999995, 2.6273295747032845, 0.013988500806492367, 584.9575342465753, 584.9575342465753, 1.63676540484185, 1.730568779280569, 571.1355327686134, 571.1355327686134, 0.004286918513451287, 0.15542390742825277, 42.29446333652481, 42.29446333652481, 0.16445418659135402, 0.16445418659135402, 0.16445418659135402, 0.7067772007461381, 0.7067772007461381, 0.004705187951076508, 0.004705187951076508
AUT, 0.644997061020704, 1.0, 0.9974275991690095, 0.7081731337859773, 0.03907675573421612, 0.1335170487212045, 1.284901884251563, 0.9953633600641829, 1.0002021520110493, 1.7762123514857338, 0.013072805409029513, 0.014176809926947937, 1.0763467067186507, 1.3353599410441392, 0.005706635357494346, 0.001167445448020094, 0.9974275991690095, 0.2937773923691219, 0.9999649040852854, 0.4929462600890226, 0.13199873093811212, 0.8697663157894737, 1.1620369589064212, 1.1620369589064212, 1.3487280354534101, 0.13960252010968457, 0.5948049106005221, 316.7029513223457, 1.4671728426409458, 0.826278, 27542.6, 0.002709967096358373, 0.17274557159128348, 0.0016451200573408195, 0.0016451200573408195, 0.04720644442540063, 0.0004483785661865514, 0.40982454400039675, 0.40982454400039675, 0.40982454400039675, 0.31935658544107975, 1.0002033627483022, 1.0002033627483022, 1.0002033627483022, 0.22034079999999998, 0.22034079999999998, 1.6946198540163948, 0.009022541908273325, 377.29589041095886, 377.29589041095886, 1.0557088757033561, 1.1162117765301545, 368.3807400802496, 368.3807400802496, 0.002765049842011326, 0.10024796350357701, 27.27980454950642, 27.27980454950642, 0.10607246702397381, 0.10607246702397381, 0.10607246702397381, 0.4558692172776992, 0.4558692172776992, 0.0030348323999943756, 0.0030348323999943756
BEL, 0.6466605311082958, 1.0025790351431358, 1.0, 0.7099995371854361, 0.0391775360605344, 0.13386139388206428, 1.2882156913665292, 0.9979304371499783, 1.0027817085113258, 1.7807932655618872, 0.013106520633598776, 0.014213372417967092, 1.0791226427014766, 1.3388038812608278, 0.005721352970630385, 0.0011704563308582317, 1.0, 0.2945350545883007, 1.002543848714824, 0.49421758581746955, 0.13233916030405085, 0.8720094736842106, 1.1650338930610638, 1.1650338930610638, 1.352206452455377, 0.13996255991511777, 0.5963389333682706, 317.5197393637408, 1.4709567329631712, 0.828409, 27613.63333333333, 0.0027169561967366226, 0.17319108849123852, 0.001649362879783379, 0.001649362879783379, 0.04732819150455623, 0.0004495349502661754, 0.4108814959018934, 0.4108814959018934, 0.4108814959018934, 0.3201802172981242, 1.0027829223711127, 1.0027829223711127, 1.0027829223711127, 0.22090906666666665, 0.22090906666666665, 1.698990338174159, 0.009045811360935177, 378.26894977168945, 378.26894977168945, 1.0584315859947155, 1.1190905259290078, 369.33080695497097, 369.33080695497097, 0.0027721810027263954, 0.10050650652448052, 27.350160124137474, 27.350160124137474, 0.10634603164414776, 0.10634603164414776, 0.10634603164414776, 0.45704492000973224, 0.45704492000973224, 0.0030426593394074887, 0.0030426593394074887
CAN, 0.910790074134094, 1.4120840685580398, 1.4084516223266528, 1.0, 0.05517966422322062, 0.1885372973801005, 1.8143894804118388, 1.4055367431730326, 1.4123695241922696, 2.5081611639090178, 0.018459900249449945, 0.02001884744081865, 1.5198920368023197, 1.8856404985390325, 0.00805824887338778, 0.0016485311180597776, 1.4084516223266528, 0.41483837546696134, 1.412034510176, 0.6960815605269767, 0.18639330502758739, 1.2281831578947369, 1.640893876747391, 1.640893876747391, 1.9045173716813435, 0.19713049457743895, 0.8399145381590863, 447.2111920275967, 2.0717713969142912, 1.166774, 38892.46666666667, 0.0038267013630841487, 0.24393126955800373, 0.00232304782383626, 0.00232304782383626, 0.06665946810637872, 0.0006331482299949259, 0.5787067094870236, 0.5787067094870236, 0.5787067094870236, 0.45095834649044314, 1.4123712338550556, 1.4123712338550556, 1.4123712338550556, 0.31113973333333333, 0.31113973333333333, 2.3929456981187025, 0.012740587686570017, 532.7735159817352, 532.7735159817352, 1.490749684416029, 1.5761848667750982, 520.1845742309406, 520.1845742309406, 0.0039044828306731183, 0.1415585521687889, 38.52137739773515, 38.52137739773515, 0.14978324079720146, 0.14978324079720146, 0.14978324079720146, 0.6437256590638626, 0.6437256590638626, 0.004285438482775818, 0.004285438482775818
CZE, 16.50590098645103, 25.59066077034606, 25.524831333314825, 18.122618433389842, 1.0, 3.416789500882112, 32.881488243060204, 25.472006090634327, 25.595833973884865, 45.45444774297009, 0.3345417285392193, 0.36279393364619916, 27.544423442916152, 34.172743257569884, 0.14603656957370031, 0.029875700428166892, 25.524831333314825, 7.51795759011505, 25.589762642698172, 12.614820519948955, 3.377934745553411, 22.257894736842108, 29.73729361797879, 29.73729361797879, 34.51484162674349, 3.5725207348123513, 15.221450691713974, 8104.637792257569, 37.54592250748876, 21.145, 704833.3333333333, 0.06934984866170683, 4.420673322172065, 0.04209970931390117, 0.04209970931390117, 1.2080441054646214, 0.011474303783974195, 10.487680880875915, 10.487680880875915, 10.487680880875915, 8.172546042798709, 25.595864957451187, 25.595864957451187, 25.595864957451187, 5.6386666666666665, 5.6386666666666665, 43.36644181882692, 0.23089280926085343, 9655.251141552511, 9655.251141552511, 27.01628771036802, 28.564596921048505, 9427.106553722691, 9427.106553722691, 0.0707594525200108, 2.5654116269380713, 698.1082241077619, 698.1082241077619, 2.7144645206842326, 2.7144645206842326, 2.7144645206842326, 11.66599449499678, 11.66599449499678, 0.07766336644311125, 0.07766336644311125
DNK, 4.830821735488741, 7.489680228688165, 7.470413769044035, 5.303990318604974, 0.2926724048238354, 1.0, 9.6235042382831, 7.45495327823333, 7.491194282608511, 13.303262530874413, 0.09791113220549605, 0.10617977301573207, 8.061492648524299, 10.001418948620485, 0.04274087400935822, 0.008743793090108094, 7.470413769044035, 2.200298727262578, 7.48941737150962, 3.6920098579945266, 0.9886282853191073, 6.514271578947368, 8.703285236126346, 8.703285236126346, 10.101541701012836, 1.0455782347405465, 4.4548985788513615, 2372.003832886163, 10.988655431596104, 6.188558, 206285.26666666663, 0.02029678698199078, 1.293809092140672, 0.012321423167283876, 0.012321423167283876, 0.3535611734795898, 0.003358212082134962, 3.069454784430915, 3.069454784430915, 3.069454784430915, 2.3918787038794176, 7.491203350643376, 7.491203350643376, 7.491203350643376, 1.6502821333333333, 1.6502821333333333, 12.692160815769018, 0.0675759537429051, 2825.8255707762555, 2825.8255707762555, 7.906921893606038, 8.360069273706792, 2759.0539456085594, 2759.0539456085594, 0.020709339133049565, 0.7508251902189934, 204.3170127769157, 204.3170127769157, 0.7944488590776341, 0.7944488590776341, 0.7944488590776341, 3.414314663512333, 3.414314663512333, 0.02272992422362013, 0.02272992422362013
FIN, 0.501981566784304, 0.7782695412439882, 0.7762675200293576, 0.5511495799529301, 0.03041224875857177, 0.10391225225650307, 1.0, 0.7746609856082263, 0.778426869996889, 1.3823719719427074, 0.010174166268457326, 0.011033379358148989, 0.8376878576574018, 1.0392699687120215, 0.004441300481723847, 0.0009085872332579807, 0.7762675200293576, 0.22863799638697163, 0.7782422271625438, 0.3836450596974233, 0.10273059177199316, 0.6769126315789474, 0.9043779709166597, 0.9043779709166597, 1.049673949415231, 0.10864838928226885, 0.4629185449027397, 246.48026063625912, 1.141855935167807, 0.643067, 21435.56666666667, 0.0021090848488691336, 0.13444261675427874, 0.001280346832317923, 0.001280346832317923, 0.036739337846716374, 0.0003489593810096446, 0.3189539598497154, 0.3189539598497154, 0.3189539598497154, 0.24854550324447566, 0.7784278122768155, 0.7784278122768155, 0.7784278122768155, 0.17148453333333336, 0.17148453333333336, 1.318871016368294, 0.007021969551806538, 293.637899543379, 293.637899543379, 0.8216260623808574, 0.8687136272512604, 286.69950958537675, 286.69950958537675, 0.0021519540720589168, 0.07801993656657295, 21.231040971970025, 21.231040971970025, 0.08255297024936617, 0.08255297024936617, 0.08255297024936617, 0.35478912659797096, 0.35478912659797096, 0.0023619176196960144, 0.0023619176196960144
FRA, 0.6480016111695265, 1.0046582385105256, 1.0020738548229196, 0.7114719731498987, 0.03925878458264365, 0.13413900297936934, 1.2908872636910305, 1.0, 1.0048613321938575, 1.7844863722642956, 0.01313370165462646, 0.014242848888906047, 1.081360586398565, 1.341580366146924, 0.005733218226082152, 0.0011728836873649987, 1.0020738548229196, 0.2951458775317775, 1.0046229791106693, 0.4952425213413888, 0.13261361250990855, 0.8738178947368421, 1.1674500042190532, 1.1674500042190532, 1.3550107323283846, 0.14025282194502592, 0.597575653741331, 318.1782292065925, 1.474007283678133, 0.830127, 27670.899999999998, 0.0027225907694488865, 0.17355026166539275, 0.0016527834189463623, 0.0016527834189463623, 0.047426343302768015, 0.00045046722049085585, 0.41173360447381796, 0.41173360447381796, 0.41173360447381796, 0.32084422458597134, 1.0048625485710134, 1.0048625485710134, 1.0048625485710134, 0.2213672, 0.2213672, 1.7025137974810751, 0.009064571060453273, 379.0534246575342, 379.0534246575342, 1.060626619444061, 1.1214113572134894, 370.0967454302273, 370.0967454302273, 0.0027779301036689056, 0.10071494242777113, 27.40688038561854, 27.40688038561854, 0.10656657787477133, 0.10656657787477133, 0.10656657787477133, 0.4579927648213853, 0.4579927648213853, 0.00304896937315302, 0.00304896937315302
DEU, 0.6448666999204564, 0.999797888846127, 0.9972260079260367, 0.708030004096766, 0.039068857886025064, 0.13349006343642575, 1.2846421912491233, 0.9951621860269574, 1.0, 1.7758533591578514, 0.013070163249243935, 0.014173944635535363, 1.0761291650437883, 1.335090049905619, 0.005705481982837509, 0.0011672094942735106, 0.9972260079260367, 0.2937180166813684, 0.9997628000246882, 0.4928466301515986, 0.13197205252229247, 0.8695905263157896, 1.1618020982758135, 1.1618020982758135, 1.3484554424739037, 0.1395743048832616, 0.5946846938937113, 316.63894212341893, 1.4668763106447884, 0.826111, 27537.033333333333, 0.0027094193817815697, 0.17271065778448272, 0.0016447875602277706, 0.0016447875602277706, 0.047196903476447574, 0.0004482879438771675, 0.40974171388892333, 0.40974171388892333, 0.40974171388892333, 0.3192920399130993, 1.0000012104925495, 1.0000012104925495, 1.0000012104925495, 0.22029626666666668, 0.22029626666666668, 1.6942773524423234, 0.009020718351917376, 377.21963470319633, 377.21963470319633, 1.0554955051643335, 1.1159861776800333, 368.3062862238074, 368.3062862238074, 0.0027644909945972406, 0.10022770227199987, 27.274290996731487, 27.274290996731487, 0.10605102859526944, 0.10605102859526944, 0.10605102859526944, 0.45577708102418, 0.45577708102418, 0.0030342190265162015, 0.0030342190265162015
GRC, 0.3631306023073135, 0.5629957471940437, 0.5615474964661177, 0.3986984625985838, 0.02200004729250414, 0.07516953060793807, 0.7233942963952434, 0.5603853386289086, 0.5631095579165512, 1.0, 0.007359933849178907, 0.00798148369764999, 0.605978618388915, 0.7518019677811394, 0.0032128114370564777, 0.0006572668223163578, 0.5615474964661177, 0.16539542252557154, 0.5629759883433155, 0.27752664802532867, 0.07431472415316798, 0.48967473684210533, 0.6542218659466149, 0.6542218659466149, 0.7593281480816473, 0.07859562511932337, 0.3348726350782273, 178.30241471828285, 0.8260120708054484, 0.465191, 15506.366666666667, 0.001525699950285555, 0.09725502215249682, 0.0009261955959065026, 0.0009261955959065026, 0.02657702745165253, 0.0002524352258959915, 0.23072947536796162, 0.23072947536796162, 0.23072947536796162, 0.17979639944173914, 0.5631102395564755, 0.5631102395564755, 0.5631102395564755, 0.12405093333333334, 0.12405093333333334, 0.9540637709218215, 0.005079652723237914, 212.41598173515982, 212.41598173515982, 0.5943596072959948, 0.6284224831543853, 207.39679001337493, 207.39679001337493, 0.001556711301831939, 0.05643917711737756, 15.35841394565684, 15.35841394565684, 0.059718347828877694, 0.059718347828877694, 0.059718347828877694, 0.25665243060402215, 0.25665243060402215, 0.0017085977346435264, 0.0017085977346435264
