, AUS, AUT, BEL, CAN, CZE, DNK, FIN, FRA, DEU, GRC, HUN, ISL, IRL, ITA, JPN, KOR, LUX, MEX, NLD, NZL, NOR, POL, PRT, SVK, ESP, SWE, CHE, TUR, GBR, USA, BRA, CHL, CHN, COL, EST, IND, IDN, ISR, RUS, SVN, ZAF, DEW, LVA, LTU, SAU, EA19, ARG, CRI, BGR, HRV, CYP, MLT, ROU, MKD, MDG, MAR, ZMB, SRB, HKG, EU27_2020, ALB, SGP, GEO, CMR, SEN
AUS, 1.0, 1.6519003328420103, 1.6519003328420103, 1.0432420971861842, 0.0448360898775646, 0.22217555588683877, 1.6519003328420103, 1.6519003328420103, 1.6519003328420103, 1.7279610962092886, 0.006535851717875219, 0.021427299672374316, 1.6519003328420103, 1.6519003328420103, 0.01360717649836636, 0.0013030931240554987, 1.6519003328420103, 0.1621219116609999, 1.6519003328420103, 0.820246886401138, 0.1987326346950676, 0.3907002279746354, 1.6519003328420103, 1.128882479542897, 1.6519003328420103, 0.18759013694279694, 1.0318176220163697, 3.7010814670127488, 2.507778408787539, 1.54995, 0.8544692665054332, 0.0030464250830119144, 0.18723160088182889, 0.0008823148515708443, 1.6522771779048235, 0.035998945359456185, 0.00019731641025314602, 0.37440965167425694, 0.06295517041092774, 2.0434167557669056, 0.25369572945931274, 0.25369572945931274, 1.861540179938675, 1.3379169256266832, 0.41331999999999997, 1.6519003328420103, 1.5507253626813404, 0.0054253868937571195, 0.8440232783684013, 1.6420875313860726, 1.670779071685202, 1.6680783010451117, 1.0108694801484917, 0.02723901945645753, 0.00123329527234823, 0.15808687898793392, 0.6490526247906738, 0.13291171804656346, 0.19980019336126328, 1.6519003328420103, 0.011256761110525619, 0.9144479771463229, 0.765590014803531, 0.002518305630159788, 0.002518305630159788
AUT, 0.6053633988193168, 1.0, 1.0, 0.6315405817440205, 0.02714212775805087, 0.13449694964622777, 1.0, 1.0, 1.0, 1.0460444022288073, 0.003956565410112013, 0.012971302957188548, 1.0, 1.0, 0.00823728661338539, 0.0007888448825563182, 1.0, 0.09814267146618792, 1.0, 0.49654744302275494, 0.1203054631953238, 0.23651561792620718, 1.0, 0.683384134683666, 1.0, 0.11356020288467264, 0.6246246226254948, 2.2404992561780204, 1.5181172610293225, 0.938283, 0.5172644193583776, 0.0018441942425005116, 0.11334315827620572, 0.0005341211173756873, 1.000228128208053, 0.021792443916711268, 0.00011944813275367116, 0.22665389928828467, 0.0381107559332085, 1.2370097124753958, 0.15357810905143543, 0.15357810905143543, 1.126908290366399, 0.80992593743526, 0.2502088, 1.0, 0.9387523761880939, 0.003284330649914585, 0.5109408004757178, 0.9940596891586944, 1.0114284975115369, 1.0097935498174202, 0.6119433842654067, 0.01648950539866663, 0.0007465918178165195, 0.0957000103728737, 0.392912702955881, 0.08045988937958239, 0.12095172413793102, 1.0, 0.006814431165564895, 0.5535733354887469, 0.4634601734635965, 0.0015244900555393503, 0.0015244900555393503
BEL, 0.6053633988193168, 1.0, 1.0, 0.6315405817440205, 0.02714212775805087, 0.13449694964622777, 1.0, 1.0, 1.0, 1.0460444022288073, 0.003956565410112013, 0.012971302957188548, 1.0, 1.0, 0.00823728661338539, 0.0007888448825563182, 1.0, 0.09814267146618792, 1.0, 0.49654744302275494, 0.1203054631953238, 0.23651561792620718, 1.0, 0.683384134683666, 1.0, 0.11356020288467264, 0.6246246226254948, 2.2404992561780204, 1.5181172610293225, 0.938283, 0.5172644193583776, 0.0018441942425005116, 0.11334315827620572, 0.0005341211173756873, 1.000228128208053, 0.021792443916711268, 0.00011944813275367116, 0.22665389928828467, 0.0381107559332085, 1.2370097124753958, 0.15357810905143543, 0.15357810905143543, 1.126908290366399, 0.80992593743526, 0.2502088, 1.0, 0.9387523761880939, 0.003284330649914585, 0.5109408004757178, 0.9940596891586944, 1.0114284975115369, 1.0097935498174202, 0.6119433842654067, 0.01648950539866663, 0.0007465918178165195, 0.0957000103728737, 0.392912702955881, 0.08045988937958239, 0.12095172413793102, 1.0, 0.006814431165564895, 0.5535733354887469, 0.4634601734635965, 0.0015244900555393503, 0.0015244900555393503
CAN, 0.9585502758153489, 1.5834295196651758, 1.5834295196651758, 1.0, 0.042977646318621325, 0.21296644037475776, 1.5834295196651758, 1.5834295196651758, 1.5834295196651758, 1.6563375853696063, 0.0062649424668575135, 0.020539144010932535, 1.5834295196651758, 1.5834295196651758, 0.01304316278557721, 0.0012490802734764828, 1.5834295196651758, 0.15540200313836308, 1.5834295196651758, 0.7862478791964921, 0.19049522180046805, 0.37450581128620647, 1.5834295196651758, 1.082090612128959, 1.5834295196651758, 0.1798145775067571, 0.9890490661749288, 3.5476726610201466, 2.4038316854270723, 1.485705, 0.8190517510845219, 0.0029201516035718676, 0.1794709026666264, 0.0008457431443292115, 1.5837907446040749, 0.03450679900336841, 0.00018913769947104768, 0.3588904748802877, 0.06034569596139708, 1.9587176948460732, 0.2431801114464004, 0.2431801114464004, 1.7843798529215713, 1.282460638077481, 0.39618800000000004, 1.5834295196651758, 1.486448224112056, 0.005200506103415866, 0.8090387462746061, 1.5740234561230653, 1.601525739990363, 1.5989369155483903, 0.968969219009655, 0.026109969612927022, 0.0011821755234711618, 0.15153422145667175, 0.6221495725117765, 0.1274025639926253, 0.19151853045439896, 1.5834295196651758, 0.010790171467281826, 0.8765443607123956, 0.7338565198514017, 0.0024139225563770106, 0.0024139225563770106
CZE, 22.30346140198071, 36.843095313460864, 36.843095313460864, 23.26790984751347, 1.0, 4.955283935185716, 36.843095313460864, 36.843095313460864, 36.843095313460864, 38.53951361342814, 0.14577211651869926, 0.4779029511914744, 36.843095313460864, 36.843095313460864, 0.30348713582125314, 0.029063487195558273, 36.843095313460864, 3.615879799146437, 36.843095313460864, 18.294344770942637, 4.432425647235372, 8.713967454377343, 36.843095313460864, 25.17798680985728, 36.843095313460864, 4.183909378695947, 23.013104506525625, 82.54692764510497, 55.93213894511347, 34.56925, 19.057622304682695, 0.0679458242529821, 4.175912783498927, 0.019678675236404663, 36.85150026277384, 0.8029010883366435, 0.004400838940058433, 8.350631214645832, 1.4041182133152448, 45.57526674040782, 5.658292909843122, 5.658292909843122, 41.518789551498465, 29.840178509771423, 9.218466666666666, 36.843095313460864, 34.58654327163581, 0.12100490717572392, 18.824640611462858, 36.624235874943054, 37.264156536568066, 37.2039200028412, 22.545888432932188, 0.6075244190749021, 0.027506753504064032, 3.525884603666979, 14.476120164873059, 2.964391373322471, 4.456235900741218, 36.843095313460864, 0.25106473693992565, 20.395355162402346, 17.075307344912392, 0.05616693242065953, 0.05616693242065953
DNK, 4.50094519178038, 7.435112860405656, 7.435112860405656, 4.695575501193036, 0.20180478315265735, 1.0, 7.435112860405656, 7.435112860405656, 7.435112860405656, 7.777458187566752, 0.029417510363760006, 0.09644310143321048, 7.435112860405656, 7.435112860405656, 0.06124515563402906, 0.0058651507311596705, 7.435112860405656, 0.729701838772821, 7.435112860405656, 3.6918862794200296, 0.8944846965806112, 1.7585203125299336, 7.435112860405656, 5.081038168383716, 7.435112860405656, 0.844332924898105, 4.644154564608845, 16.658364833338506, 11.287373171082926, 6.97624, 3.8459193366017375, 0.01371179232950162, 0.8427191737384109, 0.003971250788814211, 7.4368090193791705, 0.16202928002480896, 0.0008881103479882625, 1.6851973214594136, 0.28335777155877967, 9.197306821672518, 1.1418705736851098, 1.1418705736851098, 8.378690322200963, 6.021890753401008, 1.8603306666666666, 7.435112860405656, 6.979729864932466, 0.0244193690530044, 3.798902516522969, 7.390945978874656, 7.520085029228797, 7.50792900860218, 4.549868126191885, 0.12260133365135474, 0.00555099442612124, 0.7115403778643079, 2.921350290764018, 0.5982283582729494, 0.8992897196261682, 7.435112860405656, 0.050666064795440655, 4.115880225870036, 3.4458786960050225, 0.011334755617501156, 0.011334755617501156
FIN, 0.6053633988193168, 1.0, 1.0, 0.6315405817440205, 0.02714212775805087, 0.13449694964622777, 1.0, 1.0, 1.0, 1.0460444022288073, 0.003956565410112013, 0.012971302957188548, 1.0, 1.0, 0.00823728661338539, 0.0007888448825563182, 1.0, 0.09814267146618792, 1.0, 0.49654744302275494, 0.1203054631953238, 0.23651561792620718, 1.0, 0.683384134683666, 1.0, 0.11356020288467264, 0.6246246226254948, 2.2404992561780204, 1.5181172610293225, 0.938283, 0.5172644193583776, 0.0018441942425005116, 0.11334315827620572, 0.0005341211173756873, 1.000228128208053, 0.021792443916711268, 0.00011944813275367116, 0.22665389928828467, 0.0381107559332085, 1.2370097124753958, 0.15357810905143543, 0.15357810905143543, 1.126908290366399, 0.80992593743526, 0.2502088, 1.0, 0.9387523761880939, 0.003284330649914585, 0.5109408004757178, 0.9940596891586944, 1.0114284975115369, 1.0097935498174202, 0.6119433842654067, 0.01648950539866663, 0.0007465918178165195, 0.0957000103728737, 0.392912702955881, 0.08045988937958239, 0.12095172413793102, 1.0, 0.006814431165564895, 0.5535733354887469, 0.4634601734635965, 0.0015244900555393503, 0.0015244900555393503
FRA, 0.6053633988193168, 1.0, 1.0, 0.6315405817440205, 0.02714212775805087, 0.13449694964622777, 1.0, 1.0, 1.0, 1.0460444022288073, 0.003956565410112013, 0.012971302957188548, 1.0, 1.0, 0.00823728661338539, 0.0007888448825563182, 1.0, 0.09814267146618792, 1.0, 0.49654744302275494, 0.1203054631953238, 0.23651561792620718, 1.0, 0.683384134683666, 1.0, 0.11356020288467264, 0.6246246226254948, 2.2404992561780204, 1.5181172610293225, 0.938283, 0.5172644193583776, 0.0018441942425005116, 0.11334315827620572, 0.0005341211173756873, 1.000228128208053, 0.021792443916711268, 0.00011944813275367116, 0.22665389928828467, 0.0381107559332085, 1.2370097124753958, 0.15357810905143543, 0.15357810905143543, 1.126908290366399, 0.80992593743526, 0.2502088, 1.0, 0.9387523761880939, 0.003284330649914585, 0.5109408004757178, 0.9940596891586944, 1.0114284975115369, 1.0097935498174202, 0.6119433842654067, 0.01648950539866663, 0.0007465918178165195, 0.0957000103728737, 0.392912702955881, 0.08045988937958239, 0.12095172413793102, 1.0, 0.006814431165564895, 0.5535733354887469, 0.4634601734635965, 0.0015244900555393503, 0.0015244900555393503
DEU, 0.6053633988193168, 1.0, 1.0, 0.6315405817440205, 0.02714212775805087, 0.13449694964622777, 1.0, 1.0, 1.0, 1.0460444022288073, 0.003956565410112013, 0.012971302957188548, 1.0, 1.0, 0.00823728661338539, 0.0007888448825563182, 1.0, 0.09814267146618792, 1.0, 0.49654744302275494, 0.1203054631953238, 0.23651561792620718, 1.0, 0.683384134683666, 1.0, 0.11356020288467264, 0.6246246226254948, 2.2404992561780204, 1.5181172610293225, 0.938283, 0.5172644193583776, 0.0018441942425005116, 0.11334315827620572, 0.0005341211173756873, 1.000228128208053, 0.021792443916711268, 0.00011944813275367116, 0.22665389928828467, 0.0381107559332085, 1.2370097124753958, 0.15357810905143543, 0.15357810905143543, 1.126908290366399, 0.80992593743526, 0.2502088, 1.0, 0.9387523761880939, 0.003284330649914585, 0.5109408004757178, 0.9940596891586944, 1.0114284975115369, 1.0097935498174202, 0.6119433842654067, 0.01648950539866663, 0.0007465918178165195, 0.0957000103728737, 0.392912702955881, 0.08045988937958239, 0.12095172413793102, 1.0, 0.006814431165564895, 0.5535733354887469, 0.4634601734635965, 0.0015244900555393503, 0.0015244900555393503
GRC, 0.5787167327978322, 0.9559823635299797, 0.9559823635299797, 0.6037416580007471, 0.025947395445374142, 0.1285767118103735, 0.9559823635299797, 0.9559823635299797, 0.9559823635299797, 1.0, 0.0037824067522198457, 0.012400336859076523, 0.9559823635299797, 0.9559823635299797, 0.007874700725738027, 0.0007541217952847184, 0.9559823635299797, 0.09382266303139263, 0.9559823635299797, 0.4746905981856612, 0.11500990105103463, 0.22610475943684918, 0.9559823635299797, 0.653303180273781, 0.9559823635299797, 0.10856155115663337, 0.5971301230565421, 2.1418777744082256, 1.451293327314471, 0.896982, 0.4944956621881844, 0.0017630171707540196, 0.10835406033883972, 0.0005106103682000833, 0.956200450073502, 0.020833192042592166, 0.00011419030826909734, 0.21667713034490038, 0.03643321053294286, 1.1825594686417695, 0.14681796367745623, 0.14681796367745623, 1.0773044509059986, 0.7742749119535943, 0.2391952, 0.9559823635299797, 0.8974307153576787, 0.0031397621773192994, 0.48845039406267643, 0.9503035311318055, 0.9669078055926552, 0.9653448244317857, 0.5850070828365781, 0.015763676344457685, 0.0007137286105883803, 0.09148752210610338, 0.37561761443271596, 0.07691823521845388, 0.11562771511440541, 0.9559823635299797, 0.006514476011769083, 0.5292063456477066, 0.4430597520297434, 0.0014573856064724583, 0.0014573856064724583
